step,time,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
11,1.8752209460071754,-0.05246144929994756,-1.887642046014303,1.6420233885394495,-1.6630226574339808,-1.4897030035602015,-0.02075082460512334,-0.03622295707464218,0.08241795748472214,0.025463825091719627,-0.05353977531194687,0.009337068535387516,-0.011472665704786777,-0.2270974963903427,-0.3858405649662018,-0.8124275207519531,-0.7798306345939636,0.1763066053390503,-0.17925642430782318,-0.20015446841716766,-0.6908840537071228,-1.4959932565689087,-1.2545688152313232,0.28742924332618713,-0.1031820997595787,-4.994373592458761,-9.285808811992137,7.702236561109196,-1.0927523847019847,1.0496399238523093,0.3215342767117814,-0.06122429,-1.8691694,1.6482695,-1.6743813,-1.4882843,-0.024186354,-0.438142,0.9236323,0.31230554,-0.5679295,0.07093279,-0.17177652,0.032958277,0.09509314596652985,0.0023773286491632463,0.296241110927109,0.13486164120735583,0.24020489544877072,0.5012997229822435,0.06793272252958271,0.07469759065752495,0.45,-0.1,0.1,0.17740708720835627,5.088100442662835e-05,7.260800339281559e-05,0.00011624200851656497,0.00025312701473012567,9.569100802764297e-05,0.1558034940098878,0.1566443900228478,3.1789822969585657e-06,0.15664756900514476,6.383756903161115,12
12,2.033954122016439,-0.05615598360170537,-1.8794104061522425,1.6446293036090296,-1.668473859826559,-1.4889214674579065,-0.02180511156191045,-0.026459356769919395,0.056272201240062714,0.020347127690911293,-0.03242276608943939,0.004972941242158413,-0.011804549023509026,-0.22964400053024292,-0.31543317437171936,-0.7845980525016785,-0.7956392168998718,0.18773102760314941,-0.19348154962062836,-0.25210362672805786,-0.6102340221405029,-1.449768304824829,-1.2383915185928345,0.20635747909545898,-0.10634495317935944,-4.684729647031784,-9.261634872251499,8.015327675461798,-1.0937446272628653,1.0415822979869789,0.31453321859480626,-0.06465484,-1.8608372,1.6505837,-1.6805197,-1.4872105,-0.024700265,-0.42494288,0.9286622,0.29772186,-0.60229367,0.0855467,-0.14475769,-0.017975846,0.06633179187774658,0.0016582947969436648,0.2981425369189945,0.13387227499529702,0.23774781974575432,0.5012766876804482,0.0678888392048953,0.07446616224360027,0.45,-0.1,0.1,0.17739205083258863,5.0928007112815976e-05,9.283699910156429e-05,0.00016388800577260554,0.0002548809861764312,0.00014948600437492132,0.15706811100244522,0.15805036498932168,3.663008101284504e-06,0.15805402799742296,6.326950427459557,13
13,2.182864433998475,-0.062096420918599904,-1.8667522869505824,1.648811165486471,-1.6764456234373988,-1.4878295103656214,-0.024074379597799123,-0.0342860110104084,0.07417036592960358,0.022593632340431213,-0.053065136075019836,0.006753863766789436,-0.009550817310810089,-0.19030426442623138,-0.39851611852645874,-0.859566867351532,-0.82782381772995,0.19827274978160858,-0.17391404509544373,-0.18831101059913635,-0.7516486048698425,-1.508946180343628,-1.2405186891555786,0.28081944584846497,-0.09864232689142227,-5.097369222147185,-9.169130560053178,7.480450208994911,-1.089080368990146,1.0387360847254552,0.31370748606600934,-0.07079419,-1.8481753,1.6547475,-1.6884125,-1.4863236,-0.027241157,-0.43488833,0.92885184,0.29680964,-0.598348,0.075295664,-0.1583389,0.02665874,0.10898577570915222,0.0027246443927288057,0.300939928735226,0.13223259053243702,0.23380955456738836,0.5012848932716314,0.06782299937489833,0.07459674169171521,0.45,-0.1,0.1,0.17731335744476104,0.000149425002746284,0.00014596100663766265,0.00021041600848548114,0.00030217599123716354,0.00014223699690774083,0.14674072799971327,0.14801256600185297,2.8109934646636248e-06,0.14801537699531764,6.756054812005338,14
14,2.34050300202216,-0.06542474428285772,-1.8592750034727992,1.6511133352862757,-1.6815086803831996,-1.48712665239443,-0.02511006990541631,-0.03182770684361458,0.06569650024175644,0.019026396796107292,-0.045195210725069046,0.007035340182483196,-0.010958900675177574,-0.27540871500968933,-0.2820889949798584,-0.7868979573249817,-0.7864852547645569,0.1934637725353241,-0.18222640454769135,-0.25896018743515015,-0.6255854368209839,-1.4482007026672363,-1.2309784889221191,0.22323071956634521,-0.10695503652095795,-4.743406561439066,-9.291152436849412,8.07081796950597,-1.0968791720863187,1.0373612456092904,0.31394767272892443,-0.073718116,-1.8406428,1.6567897,-1.6940366,-1.4853594,-0.027735498,-0.41466838,0.9316101,0.2838122,-0.62639624,0.088359945,-0.1312714,-0.020616949,0.07599865794181823,0.0018999664485454559,0.30263290337080906,0.1313145006684421,0.2315838149264822,0.501288554148051,0.06787173626542135,0.07468157364681734,0.45,-0.1,0.1,0.177348414526131,0.00011530797928571701,9.03489999473095e-05,0.00018685302347876132,0.00023465801496058702,0.00011440299567766488,0.15604427800280973,0.1570337600132916,3.4389959182590246e-06,0.15703719900920987,6.367917960262092,15
15,2.49804582100478,-0.07153350511659795,-1.845931192437643,1.65527850786318,-1.6903006039061488,-1.4859183470355433,-0.027203861867086232,-0.031303681433200836,0.07187025249004364,0.021571220830082893,-0.053644075989723206,0.007319135125726461,-0.006991696078330278,-0.20420236885547638,-0.4403248727321625,-0.8771160840988159,-0.7335878014564514,0.2147349715232849,-0.1757654994726181,-0.1835852712392807,-0.7934830188751221,-1.514373540878296,-1.2283467054367065,0.28074944019317627,-0.0864250436425209,-5.231172503922632,-9.186643976632377,7.656683456290953,-1.1017573302326182,1.0363332185708214,0.3018486475037674,-0.08021127,-1.8272877,1.6609168,-1.7027688,-1.4843513,-0.030171823,-0.43388808,0.93217224,0.28191313,-0.6234153,0.07835726,-0.14839809,0.031825818,0.12691996693611143,0.003172999173402786,0.30556316852097376,0.1295967194250501,0.22752171603667798,0.5013418859928587,0.06788099845485718,0.07475609540853673,0.45,-0.1,0.1,0.1773619897784458,0.00010188997839577496,7.559900404885411e-05,0.00012111998512409627,0.00023127699387259781,0.00011879400699399412,0.15605472997413017,0.15695351600879803,2.2919848561286926e-06,0.15695580799365416,6.371220108276788,16
16,2.6459801060264,-0.07507545152773076,-1.8379017315306605,1.6576769987689417,-1.6957937679686488,-1.4851802031146448,-0.028274361287252248,-0.03639281541109085,0.07979340106248856,0.023545628413558006,-0.04914836958050728,0.0073303296230733395,-0.012714876793324947,-0.3003288507461548,-0.37252962589263916,-0.8172556757926941,-0.7716228365898132,0.219713032245636,-0.13227656483650208,-0.2624577283859253,-0.6524165272712708,-1.4501378536224365,-1.222908616065979,0.23929759860038757,-0.1079653725028038,-4.72726250649671,-9.081100250305749,7.786403179835699,-1.1008105964048702,1.0227472996377769,0.3024477839107081,-0.083070196,-1.8192161,1.6629465,-1.7089128,-1.4833333,-0.030516427,-0.3997371,0.9342804,0.2634671,-0.6559555,0.09234117,-0.112103276,-0.033428915,0.0734337031841278,0.0018358425796031952,0.3073319993317813,0.1285898645512017,0.22512881175796678,0.5013437050273573,0.06789539658282999,0.07478737781455656,0.45,-0.1,0.1,0.1773716954780107,7.601498509757221e-05,0.00011404900578781962,0.00013340500299818814,0.00033808700391091406,0.00017617197590880096,0.1462472449929919,0.14737254599458538,2.728018444031477e-06,0.1473752740130294,6.785398749532369,17
17,2.8032354900205974,-0.07968646684755498,-1.828378816644186,1.660532299672262,-1.702101846734518,-1.484455410634176,-0.029904667531148732,-0.018252525478601456,0.04185072332620621,0.013642015866935253,-0.02741989493370056,0.0037393271923065186,-0.0061844647862017155,-0.2023288458585739,-0.4359090328216553,-0.8549910187721252,-0.8153795003890991,0.20522837340831757,-0.1402682065963745,-0.21456743776798248,-0.7477735280990601,-1.4864641427993774,-1.2198482751846313,0.2258443385362625,-0.049147963523864746,-4.948730127521828,-8.963479100129696,7.3379374460819395,-1.086852361371001,1.0089371281720245,0.29358360436053094,-0.08875333,-1.809649,1.6660333,-1.7149798,-1.4828458,-0.032900944,-0.45334265,0.93649215,0.27504748,-0.64389783,0.08048465,-0.1498139,0.07518362,0.19372749924659727,0.004843187481164932,0.3094040049185558,0.1272248112833308,0.2222344047592689,0.5013421129690837,0.06788287339645357,0.0747943387909529,0.45,-0.1,0.1,0.17735839111952179,4.269101191312075e-05,9.788002353161573e-05,0.0001370029931422323,0.0002227869990747422,0.00011311998241581023,0.15586198601522483,0.15674254501936957,2.5909976102411747e-06,0.1567451360169798,6.379783292871509,18
18,2.9604554520046804,-0.083900276814596,-1.8185621700682582,1.6633127371417444,-1.7092510662474574,-1.483417812977926,-0.031071964894429982,-0.043819230049848557,0.08560851216316223,0.02516588754951954,-0.056920021772384644,0.008003110997378826,-0.01543503813445568,-0.21370284259319305,-0.3961917757987976,-0.8472526669502258,-0.7943660616874695,0.19352325797080994,-0.163894385099411,-0.24302157759666443,-0.7352750301361084,-1.4728269577026367,-1.212585687637329,0.24953553080558777,-0.11022572964429855,-4.808700889802263,-9.254100684516603,7.538912662954612,-1.1045149179578329,1.0195535789096628,0.30198865668435404,-0.09090674,-1.7998376,1.6680897,-1.7232847,-1.481369,-0.032392263,-0.3503229,0.9362309,0.23884663,-0.7016877,0.10243975,-0.06601483,-0.09846898,0.03617712855339048,0.000904428213834762,0.3115937454359971,0.12602662149929217,0.2193917594326587,0.501380293859804,0.06788728705339885,0.07479099767664743,0.45,-0.1,0.1,0.17737409999738563,8.796699694357812e-05,8.15920066088438e-05,0.00015658600023016334,0.00019133099704049528,0.00011785898823291063,0.15580693900119513,0.15670960399438627,1.9779836293309927e-06,0.1567115819780156,6.381149289529128,19
19,3.1179288050043397,-0.08846646944154912,-1.8096868000426234,1.6659358183490198,-1.7150775394835414,-1.4827407042132776,-0.03261739412416631,-0.015506895259022713,0.04532492905855179,0.011712498962879181,-0.0363679900765419,0.006307910196483135,-0.0049118888564407825,-0.24757206439971924,-0.4318302273750305,-0.8461658358573914,-0.7770020961761475,0.23019111156463623,-0.1530381292104721,-0.21933798491954803,-0.7433521747589111,-1.477034091949463,-1.214877724647522,0.24604380130767822,-0.008400967344641685,-4.438674830510512,-9.153616499744208,7.935184991855804,-1.1102891953111746,1.0121534714299887,0.23644284810603272,-0.09806928,-1.7909415,1.6714773,-1.727925,-1.481436,-0.035938762,-0.4801406,0.93726206,0.2770757,-0.6423713,0.06523384,-0.16606836,0.14905693,0.27466821074485775,0.006866705268621444,0.31348557496320245,0.12464605505535199,0.21666385080455955,0.5013616284545579,0.06786992362908899,0.074820222946523,0.45,-0.1,0.1,0.1773481071483222,4.759800503961742e-05,0.00010788498912006617,0.00010941899381577969,0.0001757799764163792,8.459697710350156e-05,0.15614290497615002,0.15693780302535743,3.651977749541402e-06,0.15694145500310697,6.3718027845492005,20
20,3.2754871410143096,-0.09299928346742803,-1.798511644402975,1.668830696736471,-1.7234565220274867,-1.481722656880514,-0.03367025056947881,-0.04694821685552597,0.08212007582187653,0.025478752329945564,-0.05645241215825081,0.004784333985298872,-0.019426856189966202,-0.24773269891738892,-0.46903690695762634,-0.817419707775116,-0.7463350296020508,0.2213665246963501,-0.17195594310760498,-0.2200416624546051,-0.8179020881652832,-1.4933432340621948,-1.2008405923843384,0.22712457180023193,-0.11264237761497498,-4.908708182022211,-9.093339596376259,7.652559177647815,-1.092128886009756,1.0133466773246613,0.28233686978350997,-0.098877445,-1.779796,1.6731994,-1.7383072,-1.479724,-0.03421458,-0.29390767,0.93578035,0.21843095,-0.7425374,0.0999323,-0.027216528,-0.16690685,0.007617253065109221,0.00019043132662773053,0.3159549153881108,0.12328741955672937,0.2135094094142777,0.5013580173283423,0.06792516808026272,0.07473112576711906,0.45,-0.1,0.1,0.17741202277160859,0.00023906302521936595,8.027799776755273e-05,0.00013445800868794322,0.00026708299992606044,0.00010746601037681103,0.15585928998189047,0.15693563100649044,2.3320026230067015e-06,0.15693796300911345,6.371944562208506,21
21,3.422775122016901,-0.09780627885927373,-1.790088792840475,1.6714842955218714,-1.7289120159544886,-1.481180493031637,-0.03549176851381475,-0.012219044379889965,0.05538672208786011,0.01121240109205246,-0.04505313187837601,0.00953536108136177,-0.0005542960716411471,-0.2155945599079132,-0.4518038034439087,-0.8391380310058594,-0.8035805821418762,0.20741626620292664,-0.08908651024103165,-0.21185702085494995,-0.7570576071739197,-1.475243330001831,-1.2119241952896118,0.2715368866920471,0.05195566639304161,-4.8717854044254025,-9.038706975774785,7.738026314492872,-1.0876735403854827,1.0007856359795653,0.2799213557529893,-0.10791897,-1.7713332,1.6769972,-1.7418268,-1.4802254,-0.039020155,-0.5056344,0.9377809,0.27564174,-0.64573956,0.047755808,-0.17641932,0.20850383,0.34122337698936467,0.008530584424734117,0.31769345391512827,0.12178309045362842,0.21081410269018777,0.5013364473104089,0.06789197183608074,0.0748142851121085,0.45,-0.1,0.1,0.17736253004298472,4.157700459472835e-05,7.237298996187747e-05,0.00011401099618524313,0.00019239599350839853,9.119798778556287e-05,0.14609138100058772,0.14680844600661658,3.2710086088627577e-06,0.14681171701522544,6.811445437262291,22
22,3.5808742820227053,-0.10215169588197881,-1.7783271274962367,1.674309555684225,-1.7381154499449671,-1.4802783171283167,-0.03627998033632451,-0.05645323172211647,0.08092240244150162,0.028596455231308937,-0.047554198652505875,0.003524590050801635,-0.02669159322977066,-0.25459688901901245,-0.5218356251716614,-0.8244386315345764,-0.8123113512992859,0.20917823910713196,-0.1922704577445984,-0.22300077974796295,-0.8557998538017273,-1.4940496683120728,-1.189359188079834,0.2002239227294922,-0.11487572640180588,-4.9303798379154395,-8.91832952681934,7.454565850482517,-1.0998859463538153,1.0098767789960668,0.2767693572772637,-0.10711101,-1.7596066,1.678273,-1.7534618,-1.4786484,-0.036778383,-0.24796516,0.93602616,0.19816859,-0.7673182,0.08149959,-0.02492006,-0.20997037,0.0052707850933075145,0.00013176962733268786,0.32026710656631496,0.12040575329337204,0.2075745132621452,0.5013588228729934,0.06787730420740447,0.07480650692685267,0.45,-0.1,0.1,0.177356228669752,7.539702346548438e-05,0.00010734601528383791,0.0001985830022022128,0.00034317601239308715,0.00018372799968346953,0.15609708201372996,0.15733119001379237,3.0240043997764587e-06,0.15733421401819214,6.355896625792866,23
