step,time,q0,q1,q2,q3,q4,q5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
10,0.31086056999629363,-0.006455246602193654,-1.9682356319823207,1.6195061842547815,-1.5880466900267542,-1.5103686491595667,0.009208076633512974,-0.23574836552143097,-0.1356978416442871,-0.7629151940345764,-0.3932695686817169,-0.1530577540397644,0.198517844080925,-0.2509418725967407,-0.36122044920921326,-1.3034464120864868,-0.9187938570976257,-0.037300437688827515,0.1821378469467163,-8.783611184686333,3.528065198713776,5.219675859517002,0.21227706013455686,1.3741342635838056,-0.5785873422210711,-0.009305082,-1.937572,1.6373699,-1.5743014,-1.5206984,0.013431103,-0.009305082,-1.937572,1.6373699,-1.5743014,-1.5206984,0.013431103,-0.006455246824771166,-1.9682356119155884,1.6195062398910522,-1.588046669960022,-1.5103687047958374,0.009208076633512974,-0.07124588,0.7665901,0.44659197,0.34363332,-0.2582431,0.105575666,0.6529096,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2704535536735518,0.14357886328795613,0.25850190621577407,0.4170167439801744,0.08592647532895803,0.04369722285435203,0.3,-0.2,0.3,0.4014199624625404,5.299501935951412e-05,7.362200994975865e-05,0.00012673198943957686,0.0002957880205940455,0.00016207998851314187,0.00010721301077865064,0.0011453049955889583,0.018698592990403995,0.019843897985992953,50.39332497606376,1
11,0.33090965598239563,-0.0067513624774377945,-1.96525301555776,1.6213591734515589,-1.5866219005980433,-1.5114057699786585,0.009519689716398716,-0.19862115383148193,-0.1875777244567871,-0.7682043313980103,-0.43175193667411804,-0.1447712481021881,0.2016143500804901,-0.24169783294200897,-0.4088515341281891,-1.3375591039657593,-0.9369753003120422,-0.03146345168352127,0.18251213431358337,-8.584754536811634,3.7529448157031937,5.0214372305348025,0.2303580338331539,1.3776344192029824,-0.5428928747347013,-0.009410489,-1.934511,1.6389253,-1.5731142,-1.521687,0.013833227,-0.009410489,-1.934511,1.6389253,-1.5731142,-1.521687,0.013833227,-0.0067513627000153065,-1.9652529954910278,1.6213592290878296,-1.586621880531311,-1.5114058256149292,0.009519689716398716,-0.06647816,0.7685515,0.43915153,0.33769184,-0.2570314,0.10783844,0.64996076,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2703209783124723,0.14325443590348844,0.25677794158179157,0.41705547649773966,0.08593530738765381,0.043674450525725605,0.3,-0.2,0.3,0.40145208546853817,5.5131997214630246e-05,7.643501157872379e-05,0.00013582900282926857,0.000256250990787521,0.00015640901983715594,0.00010878397733904421,0.0011216519924346358,0.01875275999191217,0.019874411984346807,50.315954041186494,1
12,0.3509073939931113,-0.007055107747213185,-1.962074419061178,1.623279873524801,-1.585015436212057,-1.5125258604632776,0.009827375411987305,-0.23421919345855713,-0.1644774079322815,-0.8329730033874512,-0.45072081685066223,-0.13099201023578644,0.2244221270084381,-0.23422229290008545,-0.4708910882472992,-1.383381962776184,-0.971951961517334,-0.019559916108846664,0.18327632546424866,-8.621810993369442,3.898527958620401,4.259277855596302,0.23877420885366582,1.3541493155268307,-0.5590443063036228,-0.009537223,-1.9312471,1.6405318,-1.5717657,-1.5227782,0.014242137,-0.009537223,-1.9312471,1.6405318,-1.5717657,-1.5227782,0.014242137,-0.007055107969790697,-1.9620743989944458,1.6232799291610718,-1.5850154161453247,-1.5125259160995483,0.009827375411987305,-0.062052865,0.77068186,0.43129534,0.3312449,-0.2563054,0.11036905,0.6466477,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.27015596700772554,0.14290861517373118,0.25495027507341,0.41701513631304155,0.0859103255868719,0.043676241398013196,0.3,-0.2,0.3,0.40142138788676346,7.457699393853545e-05,7.784800254739821e-05,0.00012462001177482307,0.0002668050001375377,0.000156074995175004,0.0001115140039473772,0.0011406000121496618,0.018705728987697512,0.019846328999847174,50.38715220369976,1
13,0.3708665650046896,-0.007335964833394826,-1.9588829479613246,1.6251485983477991,-1.5835381946959437,-1.513623062764303,0.0101941442117095,-0.2272658497095108,-0.1705162525177002,-0.8145560026168823,-0.46634986996650696,-0.13274133205413818,0.1872066706418991,-0.22647131979465485,-0.5196107625961304,-1.4174939393997192,-0.992080569267273,-0.01218506135046482,0.18358838558197021,-8.617089782606486,3.7934335109660777,4.517205614413977,0.23951017861453236,1.3575260898520223,-0.5453952473334562,-0.009625215,-1.9279703,1.6420537,-1.570568,-1.5238175,0.0147196045,-0.009625215,-1.9279703,1.6420537,-1.570568,-1.5238175,0.0147196045,-0.007335965055972338,-1.9588829278945923,1.6251486539840698,-1.5835381746292114,-1.5136231184005737,0.0101941442117095,-0.057231244,0.77281624,0.42262608,0.32425573,-0.2548592,0.11313651,0.64325637,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2700084339936167,0.14257433585551196,0.2531637056805524,0.4170442471467601,0.08593656938458145,0.043741643027915666,0.3,-0.2,0.3,0.40140681115676863,5.472300108522177e-05,9.903899626806378e-05,0.00014572101645171642,0.00027796297217719257,0.00015956402057781816,0.00010772701352834702,0.0012361370027065277,0.01855051700840704,0.01978665401111357,50.539115882772805,1
14,0.39090504200430587,-0.007627312337056935,-1.9557343922057093,1.6270254294024866,-1.5820099316039027,-1.5147197882281702,0.010526220314204693,-0.2625643014907837,-0.2345058023929596,-0.8303642272949219,-0.49548542499542236,-0.1339971125125885,0.23004686832427979,-0.2230682373046875,-0.5461055636405945,-1.4341447353363037,-0.999457061290741,-0.008833064697682858,0.18355527520179749,-8.696580928842453,3.9676499548067676,4.12856212741284,0.24994482826929906,1.3428983912883876,-0.5421699350209299,-0.009749246,-1.924747,1.6436133,-1.5693023,-1.5248829,0.015148452,-0.009749246,-1.924747,1.6436133,-1.5693023,-1.5248829,0.015148452,-0.007627312559634447,-1.955734372138977,1.6270254850387573,-1.5820099115371704,-1.514719843864441,0.010526220314204693,-0.05304833,0.7746839,0.41469708,0.31769124,-0.25407764,0.11555579,0.6399961,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.26983565266491777,0.14223761902770907,0.2513820530574201,0.41699848010217544,0.08590200776537561,0.04366966610978714,0.3,-0.2,0.3,0.4014148072615151,5.465198773890734e-05,7.660899427719414e-05,0.0001296740083489567,0.00025748799089342356,0.00015343900304287672,0.00010761400335468352,0.0011120449926238507,0.01875739500974305,0.0198694400023669,50.32854473406786,1
15,0.41085900500183925,-0.007919136677877248,-1.9526359043517054,1.6288512388812464,-1.5805374584593714,-1.5158041159259241,0.010960707440972328,-0.24305839836597443,-0.27390146255493164,-0.8674401640892029,-0.47397366166114807,-0.12412402778863907,0.20516067743301392,-0.22203627228736877,-0.5592631697654724,-1.4404438734054565,-0.9992983341217041,-0.007959543727338314,0.18332627415657043,-8.427440558326536,3.852459931936323,4.293678954075922,0.24612882588694882,1.331785103217296,-0.5593891703584583,-0.009840605,-1.9215683,1.6450753,-1.5681235,-1.5258824,0.015694309,-0.009840605,-1.9215683,1.6450753,-1.5681235,-1.5258824,0.015694309,-0.007919136434793472,-1.9526358842849731,1.628851294517517,-1.5805374383926392,-1.5158041715621948,0.010960707440972328,-0.048036713,0.77669084,0.40560004,0.31034997,-0.2519544,0.118340045,0.6365761,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.26966406796742226,0.14190379589584357,0.2496457546366409,0.4170136716239234,0.0859615260817038,0.04372349707111532,0.3,-0.2,0.3,0.40142725956777703,5.0304020987823606e-05,6.806798046454787e-05,0.00014543297584168613,0.00032225099857896566,0.00018182198982685804,0.0001108779979404062,0.001235378993442282,0.01856316500925459,0.019798544002696872,50.50876467803816,1
16,0.4308625810081139,-0.008194748555318654,-1.949625154534811,1.6306198279010218,-1.5792161426939906,-1.516784969960348,0.011332494206726551,-0.24697580933570862,-0.24981632828712463,-0.8410430550575256,-0.46662071347236633,-0.12104500085115433,0.22169019281864166,-0.2241169512271881,-0.5506706237792969,-1.4316619634628296,-0.9892133474349976,-0.010204261168837547,0.18280917406082153,-8.41940047531058,3.946927300359402,3.935155579278658,0.26195005519847836,1.3229079766002263,-0.5215957293559683,-0.009959504,-1.9184908,1.6465063,-1.5670787,-1.5268264,0.01616918,-0.009959504,-1.9184908,1.6465063,-1.5670787,-1.5268264,0.01616918,-0.008194748312234879,-1.9496251344680786,1.6306198835372925,-1.5792161226272583,-1.5167850255966187,0.011332494206726551,-0.0441189,0.7783594,0.3971613,0.30343542,-0.25103295,0.120917104,0.6333057,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2695078824741567,0.14159879630693298,0.24798286017176668,0.4170065842946894,0.0859472022086098,0.04371007891841544,0.3,-0.2,0.3,0.4014235567233177,5.1270006224513054e-05,7.080601062625647e-05,0.00014860599185340106,0.00028930598637089133,0.00016346800839528441,0.000107646977994591,0.001150969008449465,0.018689665012061596,0.01984063402051106,50.40161513821632,1
17,0.45085555998957716,-0.008470837269918263,-1.9467674694456996,1.6322062651263636,-1.5780254803099574,-1.517714802418844,0.011787859722971916,-0.1993410438299179,-0.25891050696372986,-0.8210378885269165,-0.4544627070426941,-0.12661930918693542,0.2203202247619629,-0.22504550218582153,-0.5334146022796631,-1.4175852537155151,-0.9728096127510071,-0.0146888243034482,0.18204139173030853,-8.457413966054949,3.900052072451558,4.29382988733032,0.25435965402592964,1.3199226443929053,-0.5403824596701474,-0.010088208,-1.9155709,1.6477684,-1.5661532,-1.5277117,0.01672078,-0.010088208,-1.9155709,1.6477684,-1.5661532,-1.5277117,0.01672078,-0.008470837026834488,-1.9467674493789673,1.6322063207626343,-1.578025460243225,-1.5177148580551147,0.011787859722971916,-0.040434275,0.77991456,0.38905263,0.2968079,-0.24992122,0.12332299,0.63019156,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.2693772191475712,0.1413056191487547,0.2464510225194578,0.4169929318383459,0.08594264332493139,0.04373444348271038,0.3,-0.2,0.3,0.4014007746053392,6.220000796020031e-05,7.545098196715117e-05,0.0001248600019607693,0.00030098299612291157,0.00016278200200758874,0.00010931098950095475,0.0011619779979810119,0.018662079994101077,0.01982405799208209,50.443758810603214,1
18,0.4708573129901197,-0.008694950734273732,-1.9439245663084925,1.6337793509112757,-1.5769101581969203,-1.5186718145953577,0.01223481073975563,-0.21009746193885803,-0.26638907194137573,-0.8030374646186829,-0.45308956503868103,-0.122504822909832,0.22153805196285248,-0.22674836218357086,-0.5213761329650879,-1.4065669775009155,-0.9604042172431946,-0.01815960183739662,0.18138925731182098,-8.42948235838291,4.018185061200469,4.284856737190912,0.26819430352869744,1.315613096784041,-0.5241608488237175,-0.010158093,-1.9126709,1.649016,-1.5653013,-1.5286075,0.01726027,-0.010158093,-1.9126709,1.649016,-1.5653013,-1.5286075,0.01726027,-0.008694950491189957,-1.9439245462417603,1.6337794065475464,-1.576910138130188,-1.5186718702316284,0.01223481073975563,-0.03657855,0.7813411,0.3809158,0.29022136,-0.24839163,0.12563647,0.6271812,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.269246128304101,0.1410200096327044,0.24494251737820957,0.41699565490639695,0.08596120525736127,0.04370772697074504,0.3,-0.2,0.3,0.4014318477889786,8.049100870266557e-05,7.745399489067495e-05,0.00012943200999870896,0.00027266700635664165,0.00015996600268408656,0.0001114470069296658,0.0011665970087051392,0.018687001982470974,0.019853598991176113,50.36870143516285,1
19,0.49086056600208394,-0.008890930806295216,-1.9411231480040492,1.6352389494525355,-1.5757128200926722,-1.519557301198141,0.012693495489656925,-0.23338903486728668,-0.20632404088974,-0.8007863759994507,-0.45398852229118347,-0.1396332085132599,0.22786657512187958,-0.2218463271856308,-0.5163369178771973,-1.4000332355499268,-0.9513576626777649,-0.02058553323149681,0.18081429600715637,-8.318927168542508,3.8099665320651606,4.562620824630391,0.2692102315299027,1.3102979943315212,-0.5315957677372783,-0.010211395,-1.9098169,1.650141,-1.5643771,-1.5294456,0.017815365,-0.010211395,-1.9098169,1.650141,-1.5643771,-1.5294456,0.017815365,-0.008890930563211441,-1.941123127937317,1.6352390050888062,-1.57571280002594,-1.5195573568344116,0.012693495489656925,-0.03301162,0.78265667,0.37254986,0.28339353,-0.24720643,0.12804674,0.62406456,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.26909797999106067,0.14075908189447478,0.24347694175009796,0.41702863708886473,0.08596595498794193,0.04369742486054963,0.3,-0.2,0.3,0.4014514221661148,5.644900375045836e-05,7.644799188710749e-05,0.00013386501814238727,0.00028488700627349317,0.00017683400074020028,0.00012684200191870332,0.0012037869892083108,0.018628254008945078,0.01983204099815339,50.423453647212234,1
