step,time,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
82,1.6642992639972363,-0.0228350798236292,-1.8980094395079554,1.700503174458639,-1.646388670007223,-1.4737542311297815,0.003144769696518779,-0.009228270500898361,0.059988271445035934,0.061753831803798676,-0.033436328172683716,0.019585702568292618,0.007757652550935745,-0.19703124463558197,-0.30853354930877686,-0.8185158967971802,-0.7566097974777222,0.18239690363407135,0.17702898383140564,-0.21021436154842377,-0.6238457560539246,-1.4274030923843384,-1.2202582359313965,0.3361278176307678,0.14916758239269257,10.517062826537586,44.9313518320821,-11.758657659675418,5.609391176047051,-2.0233605183053274,-1.7523043429579177,-0.026509816,-1.871031,1.7278651,-1.6593858,-1.4648583,0.007319863,-0.024672449,-1.8845203,1.7141842,-1.6528872,-1.4693062,0.0052323164,-0.022835079580545425,-1.8980094194412231,1.7005032300949097,-1.6463886499404907,-1.4737542867660522,0.003144769696518779,-0.0918684,0.6744606,0.6840453,-0.32492855,0.22239971,0.10437734,-0.74018025,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27900015755682683,0.14764548492696006,0.2199004006811915,0.5599530405377415,-0.07301758912050042,0.036138774953220355,0.3,-0.2,0.3,0.3915646343719346,0.00018874200759455562,0.00025038799503818154,0.0003165719972457737,0.0003168049734085798,0.00023224297910928726,0.00011483198613859713,0.0019209629972465336,0.017785459000151604,0.019706421997398138,50.74487901111786,1
83,1.684335817990359,-0.02299529710878545,-1.8969599209227503,1.7016318480121058,-1.6469313106932582,-1.4733760992633265,0.003284931182861328,-0.008840193971991539,0.06120162829756737,0.06128872558474541,-0.02919887751340866,0.01949944533407688,0.008743494749069214,-0.20605337619781494,-0.35818198323249817,-0.8237661719322205,-0.7461704015731812,0.18507464230060577,0.15255969762802124,-0.2084953337907791,-0.6250103116035461,-1.4270657300949097,-1.2188291549682617,0.3358621895313263,0.15038219094276428,10.492177835253804,44.795338807793115,-12.015362943500678,5.618245003292306,-2.021493010299814,-1.744873383521061,-0.026594983,-1.8700019,1.7289823,-1.6599633,-1.4645164,0.007533753,-0.024795141,-1.8834809,1.7153071,-1.6534473,-1.4689462,0.0054093422,-0.022995296865701675,-1.896959900856018,1.7016319036483765,-1.6469312906265259,-1.4733761548995972,0.003284931182861328,-0.08999216,0.6739496,0.6837621,-0.3257978,0.22149459,0.10622054,-0.74133164,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2790208929360631,0.14769012348301933,0.21929906866515347,0.5599344520764906,-0.072994864425604,0.03617893885894296,0.3,-0.2,0.3,0.3915326001622896,6.0187012422829866e-05,0.00012108401278965175,0.00019307402544654906,0.00025665402063168585,0.00016526601393707097,0.00010897000902332366,0.0013566560228355229,0.01849443998071365,0.019851096003549173,50.37505233067284,1
84,1.704355216003023,-0.023174587880269826,-1.89573397258901,1.7028844992267054,-1.6474963627257289,-1.4729850927936,0.0034996948670595884,-0.009748698212206364,0.06078043580055237,0.06290852278470993,-0.028082413598895073,0.020231077447533607,0.009527643211185932,-0.24207109212875366,-0.32101207971572876,-0.807378888130188,-0.7601726651191711,0.18026572465896606,0.16730782389640808,-0.20689304172992706,-0.6264466047286987,-1.426825761795044,-1.217226266860962,0.3363814055919647,0.15140484273433685,10.535184579900038,44.7882831625411,-11.90774175506212,5.618418319824129,-2.028103396184073,-1.7307091202181561,-0.026789144,-1.8687608,1.7302586,-1.6605244,-1.4639747,0.0077727903,-0.024981866,-1.8822474,1.7165716,-1.6540103,-1.4684799,0.0056362427,-0.02317458763718605,-1.8957339525222778,1.702884554862976,-1.6474963426589966,-1.4729851484298706,0.0034996948670595884,-0.09036391,0.67432797,0.6843513,-0.32569924,0.22525974,0.106827386,-0.7425713,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2790391337984773,0.1477325966257725,0.21860897374772106,0.5599482351353735,-0.07300515651558061,0.03609131345776082,0.3,-0.2,0.3,0.39159746028983705,6.750499596819282e-05,0.00012042699381709099,0.00017171798390336335,0.00039320599171333015,0.0001913619926199317,0.00010650500189512968,0.0013814250123687088,0.01846731299883686,0.01984873801120557,50.38103679112757,1
85,1.7243426369968802,-0.023351017628804982,-1.8945042095580042,1.7041404883014124,-1.6480537853636683,-1.472586456929342,0.003691368969157338,-0.00877345446497202,0.06353609263896942,0.061820853501558304,-0.029774226248264313,0.01956149935722351,0.009361290372908115,-0.22471489012241364,-0.32726630568504333,-0.8175770044326782,-0.7617886662483215,0.18277417123317719,0.16272762417793274,-0.2054794877767563,-0.6282625794410706,-1.4267017841339111,-1.215549111366272,0.3368878662586212,0.15221428871154785,10.742350874016067,44.75945856275161,-11.890026315377035,5.622084411888237,-2.0269777980209778,-1.7192265704000496,-0.026935698,-1.867552,1.7315134,-1.6610928,-1.4635435,0.008022176,-0.025143359,-1.8810282,1.717827,-1.6545732,-1.468065,0.0058567724,-0.023351017385721207,-1.894504189491272,1.704140543937683,-1.648053765296936,-1.4725865125656128,0.003691368969157338,-0.089617014,0.67380357,0.6843213,-0.32597557,0.22607337,0.108270176,-0.74358684,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2790534352939226,0.14777774659945295,0.21791591796888393,0.5599486989994649,-0.07299309313496358,0.03607911738810583,0.3,-0.2,0.3,0.3916098998152426,0.0001914899912662804,0.00012116000289097428,0.00020951800979673862,0.00030378298833966255,0.00019934398005716503,0.00012789701577275991,0.0014836000045761466,0.018323778989724815,0.01980737899430096,50.4862354725339,1
86,1.7445005479967222,-0.023546520863668263,-1.8932835064330042,1.705381218587057,-1.6486464939513148,-1.472198788319723,0.003840085119009018,-0.009013748727738857,0.06278161704540253,0.06300231069326401,-0.027322687208652496,0.02069126069545746,0.009734357707202435,-0.23467803001403809,-0.31396135687828064,-0.8295018076896667,-0.7718036770820618,0.1735171228647232,0.1810324341058731,-0.20236459374427795,-0.6308590173721313,-1.4273995161056519,-1.214547038078308,0.3374522924423218,0.1539575159549713,10.859599823613022,44.74430620915101,-11.945683958113015,5.622239761158378,-2.037488061965293,-1.7044191235462938,-0.027090477,-1.866333,1.7327597,-1.661695,-1.4630891,0.008227866,-0.0253185,-1.8798082,1.7190704,-1.6551707,-1.467644,0.0060339756,-0.023546520620584488,-1.893283486366272,1.7053812742233276,-1.6486464738845825,-1.4721988439559937,0.003840085119009018,-0.08859889,0.6737621,0.6844612,-0.32621336,0.22774427,0.109694526,-0.74486494,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2790780925615587,0.14781480372811534,0.21723578927620502,0.5599374100720751,-0.072994586641442,0.03610721130665949,0.3,-0.2,0.3,0.39158298858992774,5.735000013373792e-05,0.00012093799887225032,0.00020614199456758797,0.0003773299977183342,0.0001754160039126873,0.00011198202264495194,0.001376506988890469,0.018604215001687407,0.019980721990577877,50.04824152358262,1
87,1.7643491789931431,-0.023742024098531544,-1.8919240436949671,1.7067588011371058,-1.6492635212340296,-1.471720043812887,0.0040397788397967815,-0.009204749949276447,0.0650414526462555,0.06358832120895386,-0.02763385884463787,0.021123463287949562,0.009158655069768429,-0.2213425636291504,-0.4246387183666229,-0.8246044516563416,-0.775837242603302,0.17960572242736816,0.1514846831560135,-0.1969647854566574,-0.633453369140625,-1.4278510808944702,-1.213096261024475,0.3380308151245117,0.15739481151103973,10.80280961535742,44.8660035156149,-11.985656767947553,5.617452975481775,-2.050355271962058,-1.6883576100978694,-0.027255185,-1.8649901,1.7341391,-1.6623452,-1.4625728,0.008486785,-0.025498604,-1.8784571,1.720449,-1.6558044,-1.4671464,0.006263282,-0.02374202385544777,-1.8919240236282349,1.7067588567733765,-1.6492635011672974,-1.4717200994491577,0.0040397788397967815,-0.08782905,0.67334676,0.6845069,-0.32704082,0.22868077,0.11117517,-0.7461877,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2790922003754702,0.14787360334547364,0.21647491681062042,0.559912980029992,-0.07300756939897127,0.036113060475567574,0.3,-0.2,0.3,0.39155861926572416,8.155900286510587e-05,0.00013588901492767036,0.0002333309967070818,0.00035201400169171393,0.0002184700279030949,0.0001499780046287924,0.0015044570027384907,0.018145874986657873,0.019650331989396363,50.88972545296518,1
88,1.7843023109890055,-0.023886982594625294,-1.8908091984190882,1.7078684012042444,-1.6498128376402796,-1.4713299910174769,0.004219532012939453,-0.00854492001235485,0.06117875501513481,0.06278858333826065,-0.03275343403220177,0.019869688898324966,0.009786847978830338,-0.20516853034496307,-0.33164548873901367,-0.8269393444061279,-0.7468351125717163,0.1900767832994461,0.17262375354766846,-0.192247673869133,-0.6352953910827637,-1.4279910326004028,-1.2118371725082397,0.3384596109390259,0.16053494811058044,10.822149055210032,44.79808304371248,-12.019889914214538,5.623196219699306,-2.0443959083368104,-1.680931484245233,-0.027319774,-1.8638823,1.7352431,-1.6628958,-1.4621878,0.0087415725,-0.025603378,-1.8773458,1.7215557,-1.6563543,-1.466759,0.0064805523,-0.02388698235154152,-1.890809178352356,1.7078684568405151,-1.6498128175735474,-1.4713300466537476,0.004219532012939453,-0.085819796,0.6731723,0.6843646,-0.32707378,0.22855783,0.113051005,-0.7471306,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2791122919923702,0.1479252489156831,0.21586438276961145,0.5599621716139522,-0.07297678853740609,0.03615135046744808,0.3,-0.2,0.3,0.39157545585805387,5.734598380513489e-05,0.00012297698413021863,0.0001690239878371358,0.0002926230081357062,0.00016513801529072225,0.0001087050186470151,0.0012880489812232554,0.01850515100522898,0.019793199986452237,50.52240166746486,1
89,1.8043494719895534,-0.02405864397157842,-1.889590402642721,1.7090933958636683,-1.6504646740355433,-1.4709232489215296,0.004414839670062065,-0.008892208337783813,0.061825767159461975,0.06326611340045929,-0.03167329356074333,0.020538127049803734,0.009659475646913052,-0.22108876705169678,-0.32365527749061584,-0.8098753094673157,-0.743030309677124,0.1872226446866989,0.1788032501935959,-0.18729352951049805,-0.6370719075202942,-1.4279844760894775,-1.2103729248046875,0.3388751745223999,0.1638890951871872,10.883342595413332,44.85125202691518,-12.008665831698806,5.626516047123527,-2.0576723676240594,-1.6665669917140975,-0.027463673,-1.8626723,1.7364712,-1.6635675,-1.4617395,0.008985015,-0.025761157,-1.8761313,1.7227824,-1.657016,-1.4663315,0.006699927,-0.024058643728494644,-1.8895903825759888,1.709093451499939,-1.650464653968811,-1.4709233045578003,0.004414839670062065,-0.08512574,0.6729499,0.6844426,-0.32757175,0.22959463,0.11425439,-0.74821514,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2791432927202473,0.1479732068523725,0.2151997635028107,0.5599298817698741,-0.0729461797254364,0.03615586291486421,0.3,-0.2,0.3,0.39156090995921056,6.986199878156185e-05,0.00013550498988479376,0.00024039499112404883,0.0004095319891348481,0.00018950598314404488,0.00011504301801323891,0.0015518100117333233,0.018291001993929967,0.01984281200566329,50.39608296014659,1
90,1.8243404229870066,-0.024202648793355763,-1.8883019886412562,1.7103574911700647,-1.6510874233641566,-1.4705084005938929,0.004603161942213774,-0.008019654080271721,0.06089714914560318,0.06404869258403778,-0.02879609540104866,0.0196640994399786,0.010627325624227524,-0.18418028950691223,-0.3472033441066742,-0.8430721163749695,-0.7443389892578125,0.18738007545471191,0.16100214421749115,-0.18294505774974823,-0.6386873126029968,-1.4278501272201538,-1.2088311910629272,0.3393550515174866,0.16591502726078033,11.140225094227985,44.66411138363804,-11.89386923120357,5.630584209894289,-2.0545806578904275,-1.6565287105308215,-0.027513556,-1.8613973,1.737729,-1.664194,-1.4613147,0.009270387,-0.025858102,-1.8748496,1.7240433,-1.6576407,-1.4659116,0.0069367746,-0.024202648550271988,-1.888301968574524,1.7103575468063354,-1.6510874032974243,-1.4705084562301636,0.004603161942213774,-0.0827727,0.6726178,0.68428606,-0.32766542,0.22984535,0.11668062,-0.7495569,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27916038248377906,0.1480310270708961,0.21449839532549209,0.5599603211232173,-0.07298276752098944,0.03616290560909857,0.3,-0.2,0.3,0.3915645018783727,6.39340141788125e-05,0.00013160498929210007,0.00022104999516159296,0.0002898380043916404,0.00021009199554100633,0.0001347319921478629,0.0014387850242201239,0.018363369978033006,0.01980215500225313,50.499554209439225,1
91,1.8443057700060308,-0.02440530458559209,-1.8869902096190394,1.7117984930621546,-1.6516877613463343,-1.4700225035296839,0.004834543447941542,-0.008463315665721893,0.06339851021766663,0.06161290407180786,-0.025174742564558983,0.01920618675649166,0.010970775038003922,-0.1926543265581131,-0.35844504833221436,-0.8423960208892822,-0.7713941931724548,0.19605250656604767,0.15181124210357666,-0.17981906235218048,-0.6403712630271912,-1.427485466003418,-1.2068208456039429,0.33993029594421387,0.16566389799118042,11.15500455332658,44.7602533156348,-12.04725842768822,5.6319513731683,-2.0722574527107174,-1.6388520265369029,-0.027675677,-1.8600906,1.7391741,-1.664809,-1.4607768,0.009558468,-0.02604049,-1.8735404,1.7254863,-1.6582484,-1.4653997,0.0071965056,-0.024405304342508316,-1.8869901895523071,1.7117985486984253,-1.651687741279602,-1.4700225591659546,0.004834543447941542,-0.08175932,0.6724882,0.6843886,-0.32803047,0.2311433,0.118098125,-0.75077283,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27915114054313145,0.14809009115267038,0.2137270828375562,0.5599570356484762,-0.07298756209773093,0.03613462679229905,0.3,-0.2,0.3,0.3915798204623109,9.180797496810555e-05,0.00013110198779031634,0.00024992000544443727,0.0003641619987320155,0.0001867079990915954,0.00013216299703344703,0.0015179530018940568,0.018231775000458583,0.01974972800235264,50.63360872012401,1
92,1.8643000109877903,-0.024530712758199513,-1.8858515224852503,1.7128914038287562,-1.652200838128561,-1.46967059770693,0.005007000174373388,-0.009643953293561935,0.061675988137722015,0.06422960013151169,-0.030949007719755173,0.02123759686946869,0.009952072985470295,-0.20537185668945312,-0.37991249561309814,-0.8900253772735596,-0.7542186975479126,0.17948850989341736,0.17058861255645752,-0.17848609387874603,-0.6417666077613831,-1.427211046218872,-1.2052960395812988,0.3404013514518738,0.16546542942523956,11.024292446001892,44.64296062055275,-11.956116113163667,5.6327395666060145,-2.0675372859091414,-1.628223215044206,-0.027735474,-1.8589634,1.7402649,-1.6653472,-1.4604362,0.009806998,-0.026133094,-1.8724074,1.7265782,-1.658774,-1.4650534,0.0074069994,-0.024530712515115738,-1.885851502418518,1.7128914594650269,-1.6522008180618286,-1.4696706533432007,0.005007000174373388,-0.080119014,0.6722036,0.68433493,-0.32866064,0.23086089,0.11999995,-0.75189084,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2791593166803461,0.14813839174008264,0.21311051530904365,0.5599599855517008,-0.07297618186337024,0.03616336489380062,0.3,-0.2,0.3,0.39156610595882485,7.559199002571404e-05,0.00016677900566719472,0.00024441498680971563,0.00032663001911714673,0.00022832700051367283,0.00015394299407489598,0.001602446020115167,0.01814463798655197,0.019747084006667137,50.64038820427226,1
93,1.8843104419938754,-0.024694744740621388,-1.8846403561034144,1.7141602675067347,-1.6528736553587855,-1.469260040913717,0.005233345087617636,-0.007797398138791323,0.06103331968188286,0.06306776404380798,-0.03305809199810028,0.019822506234049797,0.011019407771527767,-0.18935629725456238,-0.34932857751846313,-0.8808639049530029,-0.7368019223213196,0.18285304307937622,0.1739988923072815,-0.17781943082809448,-0.6432852149009705,-1.4269895553588867,-1.203734278678894,0.3408593237400055,0.16525885462760925,10.978902906448889,44.83867398660054,-11.89640529207,5.635976694432292,-2.070656953456474,-1.6159943049323113,-0.027844854,-1.8577644,1.7415298,-1.666032,-1.4600146,0.010095585,-0.0262698,-1.8712023,1.7278451,-1.6594528,-1.4646373,0.0076644653,-0.024694744497537613,-1.8846403360366821,1.7141603231430054,-1.6528736352920532,-1.4692600965499878,0.005233345087617636,-0.07875273,0.67190003,0.6842363,-0.3289586,0.23113808,0.121556,-0.7528765,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27917916238797835,0.14818960225457747,0.2124363633373973,0.5599906729988232,-0.07297373579638416,0.03619006903411074,0.3,-0.2,0.3,0.3915692816965206,7.039500633254647e-05,0.00015270200674422085,0.0002377640048507601,0.0003917470166925341,0.00022012399858795106,0.0001181050029117614,0.0016057220054790378,0.018195343000115827,0.019801065005594864,50.50233407735626,1
94,1.9043418009823654,-0.024822537099019826,-1.8834196529784144,1.7153895537005823,-1.6535006962218226,-1.4688566366778772,0.005449128337204456,-0.007108896505087614,0.060173798352479935,0.060709405690431595,-0.03110317885875702,0.020603301003575325,0.010684981010854244,-0.21986976265907288,-0.324413537979126,-0.8130972981452942,-0.7247031331062317,0.19631850719451904,0.1557563990354538,-0.1782037913799286,-0.6447634696960449,-1.4267462491989136,-1.2021766901016235,0.34134769439697266,0.16504834592342377,11.204514513457388,44.6487242834213,-11.963365838605746,5.635614170474151,-2.0752285994346957,-1.6024893659373662,-0.027996542,-1.8565508,1.7427698,-1.6666261,-1.4594835,0.010330655,-0.02640954,-1.8699852,1.7290797,-1.6600634,-1.4641701,0.007889891,-0.02482253685593605,-1.8834196329116821,1.715389609336853,-1.6535006761550903,-1.468856692314148,0.005449128337204456,-0.079350136,0.67171913,0.68450564,-0.32813528,0.2343293,0.12203817,-0.7535128,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27918994430183364,0.14824932846946748,0.2117670042867239,0.5599329449965771,-0.07300054280921421,0.03610834573262321,0.3,-0.2,0.3,0.3915773283333441,7.46420118957758e-05,0.00014439699589274824,0.00023466799757443368,0.0003072789986617863,0.00026087299920618534,0.00011993400403298438,0.0015152170090004802,0.018276498973136768,0.019791715982137248,50.52618989189906,1
95,1.9243506150087342,-0.024982754384176076,-1.8822499714293421,1.7166336218463343,-1.6540996036925257,-1.4683988730060022,0.005637537222355604,-0.007923233322799206,0.06352217495441437,0.06403546780347824,-0.032520994544029236,0.02180703543126583,0.010381284169852734,-0.1954021006822586,-0.3686829209327698,-0.8693817257881165,-0.7090489864349365,0.1858142465353012,0.159397155046463,-0.17836607992649078,-0.6463156938552856,-1.4265344142913818,-1.2006237506866455,0.3418518900871277,0.16483694314956665,11.061520398585019,44.45862157421296,-12.122316379078953,5.630421989232259,-2.079925318658725,-1.5904164994910612,-0.028102418,-1.855401,1.7440103,-1.667286,-1.4590597,0.010591693,-0.026542585,-1.8688254,1.730322,-1.6606928,-1.4637294,0.008114615,-0.0249827541410923,-1.8822499513626099,1.716633677482605,-1.6540995836257935,-1.468398928642273,0.005637537222355604,-0.07799159,0.67122173,0.6844159,-0.3296612,0.23348115,0.12385391,-0.75482553,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.279192546799349,0.14831315017401653,0.21110402386249652,0.5599434150957331,-0.07295771332237468,0.036118891594348286,0.3,-0.2,0.3,0.39159106460748194,7.466698298230767e-05,0.00013407098595052958,0.00021746897255070508,0.0003045659977942705,0.0002464540011715144,0.00011339501361362636,0.0014635569823440164,0.018304284021724015,0.019767841004068032,50.58721383858812,1
96,1.9444149369955994,-0.02516633669008428,-1.880857606927389,1.7180231253253382,-1.6547442875304164,-1.4679401556598108,0.005892377346754074,-0.008466740138828754,0.06402555853128433,0.06499471515417099,-0.028849946334958076,0.019894441589713097,0.010612346231937408,-0.18100997805595398,-0.3520844578742981,-0.9092226028442383,-0.7290490865707397,0.20247410237789154,0.15236423909664154,-0.17638525366783142,-0.6478262543678284,-1.4259259700775146,-1.198620319366455,0.3425615429878235,0.16469113528728485,11.28803464024918,44.79772334022798,-11.811132261527248,5.641436226887378,-2.0865579626272313,-1.5773749792347984,-0.028345605,-1.8540072,1.7454226,-1.6679165,-1.4583974,0.010848455,-0.02675597,-1.8674324,1.7317228,-1.6613305,-1.4631689,0.008370416,-0.025166336447000504,-1.8808575868606567,1.7180231809616089,-1.654744267463684,-1.4679402112960815,0.005892377346754074,-0.07948171,0.6712596,0.6849854,-0.3293061,0.23857142,0.12390194,-0.7558849,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2791943104750067,0.14837078043797697,0.2103355000959783,0.5599071118548562,-0.07298527575925194,0.036055962968927865,0.3,-0.2,0.3,0.3916004373136741,0.0001163050183095038,0.0001399180036969483,0.0003148299874737859,0.0004148379957769066,0.00022546699619852006,0.00020044800476171076,0.0018304310215171427,0.01802348598721437,0.019853917008731514,50.36789463561332,1
97,1.964344734995393,-0.025290791188375294,-1.879617830316061,1.7192609945880335,-1.6552816830077113,-1.4675286451922815,0.006120061967521906,-0.006965992972254753,0.06038655713200569,0.062063660472631454,-0.02766728214919567,0.02221357636153698,0.01095861941576004,-0.22428995370864868,-0.32506510615348816,-0.858508288860321,-0.7425640821456909,0.17690464854240417,0.16561253368854523,-0.17292219400405884,-0.6493254899978638,-1.4255096912384033,-1.196885108947754,0.34310269355773926,0.16453616321086884,11.203065899076563,44.546172761052894,-12.216683702795127,5.643181358623699,-2.0872037395566787,-1.5616933633884877,-0.028354658,-1.852769,1.7466531,-1.6684356,-1.4579879,0.011173478,-0.026822723,-1.8661934,1.7329571,-1.6618586,-1.4627583,0.00864677,-0.02529079094529152,-1.8796178102493286,1.7192610502243042,-1.655281662940979,-1.4675287008285522,0.006120061967521906,-0.076596655,0.671221,0.6848012,-0.3288475,0.23852006,0.12633541,-0.7569664,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2791806235942345,0.14843394850785957,0.20964617997365076,0.559941173053717,-0.07303334368408854,0.03610974604909893,0.3,-0.2,0.3,0.39157120967429443,8.772799628786743e-05,0.0001372929837089032,0.0002427239960525185,0.0004134270129725337,0.0002723649959079921,0.00016420401516370475,0.0017284950008615851,0.01794737100135535,0.019675866002216935,50.82368419704257,1
98,1.9843418599921279,-0.025438610707418263,-1.878531118432516,1.7203815619098108,-1.6558157406248988,-1.4671419302569788,0.0062925671227276325,-0.006584505084902048,0.06078299507498741,0.058848101645708084,-0.03211408853530884,0.021298585459589958,0.011459819041192532,-0.2181035727262497,-0.3311235308647156,-0.8541679382324219,-0.726965606212616,0.19250550866127014,0.17417272925376892,-0.16939157247543335,-0.6507163047790527,-1.4252570867538452,-1.19548499584198,0.34356820583343506,0.16438503563404083,11.43635993019634,44.66591145553318,-11.948130066823339,5.643550357712149,-2.0952657099466063,-1.5500568684621288,-0.028433802,-1.8516958,1.7477641,-1.6689961,-1.4576588,0.011406627,-0.026936207,-1.8651135,1.7340729,-1.662406,-1.4624004,0.008849597,-0.025438610464334488,-1.8785310983657837,1.7203816175460815,-1.6558157205581665,-1.4671419858932495,0.0062925671227276325,-0.07487978,0.67088264,0.68456286,-0.3295104,0.23708075,0.12785149,-0.7576617,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2791799204512551,0.14848450320352694,0.2090391753114246,0.5599405860118513,-0.07297973422585012,0.036129153619913645,0.3,-0.2,0.3,0.3915751276494311,6.969799869693816e-05,0.00013988401042297482,0.00022005802020430565,0.0003014130052179098,0.0001811940164770931,0.00012547301594167948,0.0014125680027063936,0.018375106999883428,0.019787675002589822,50.536508198619565,1
99,2.0042929839983117,-0.0255511442767542,-1.8772970638670863,1.7216065565692347,-1.6564523182311,-1.466708008443014,0.00652389507740736,-0.0069762361235916615,0.06191609054803848,0.06165578216314316,-0.03163998946547508,0.022108905017375946,0.010958494618535042,-0.22029723227024078,-0.33756405115127563,-0.8512941002845764,-0.7213084697723389,0.1957959085702896,0.17737822234630585,-0.16554829478263855,-0.6522095203399658,-1.425047516822815,-1.1939960718154907,0.344094455242157,0.1642015129327774,11.489052962282582,44.53246719030636,-11.952880777823843,5.6437373951204695,-2.0980230241864644,-1.5370368789292215,-0.028599394,-1.8504653,1.7490088,-1.6696373,-1.4570597,0.011646319,-0.027075268,-1.8638811,1.7353077,-1.6630448,-1.4618839,0.009085108,-0.025551144033670425,-1.877297043800354,1.7216066122055054,-1.6564522981643677,-1.4667080640792847,0.00652389507740736,-0.07620626,0.6707935,0.6850548,-0.32962593,0.24120733,0.1280606,-0.7587343,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27918400141967914,0.14855579119232237,0.20837073279354418,0.5599471032298126,-0.07299346839645472,0.036104958690035105,0.3,-0.2,0.3,0.39159130381900165,6.620297790504992e-05,0.00013878900790587068,0.00021839397959411144,0.00039380998350679874,0.00021579902386292815,0.00011367598199285567,0.0015157519956119359,0.018240200995933264,0.0197559529915452,50.617654356029405,1
100,2.024385925004026,-0.025694195424215138,-1.8760696850218714,1.7228592077838343,-1.6570607624449671,-1.4663203398333948,0.006751584820449352,-0.007789926137775183,0.06137703359127045,0.06316573917865753,-0.032509252429008484,0.021967364475131035,0.01189600583165884,-0.20410090684890747,-0.32868215441703796,-0.8528838753700256,-0.7082943916320801,0.18601946532726288,0.16017450392246246,-0.16209211945533752,-0.6539517641067505,-1.4248607158660889,-1.1924442052841187,0.34454983472824097,0.16400238871574402,11.428477399618375,44.65294690315534,-11.970980647251885,5.64987708134229,-2.1023068494235306,-1.526006714316704,-0.028640818,-1.8492461,1.7502537,-1.670276,-1.4567181,0.011963582,-0.027167507,-1.8626579,1.7365565,-1.6636684,-1.4615192,0.009357583,-0.025694195181131363,-1.8760696649551392,1.722859263420105,-1.6570607423782349,-1.4663203954696655,0.006751584820449352,-0.073665574,0.6705894,0.6848602,-0.3303835,0.24005732,0.13029993,-0.7599142,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2791798943538406,0.14860797007264145,0.2076896731074669,0.5599262031882468,-0.07295712153913324,0.036190735760539314,0.3,-0.2,0.3,0.3915314199650651,7.417899905703962e-05,0.0001377729931846261,0.0002193039981648326,0.0003150730044580996,0.00018472099327482283,0.0001267140032723546,0.001436617982108146,0.018463075015461072,0.01989969299756922,50.25203153245388,1
