step,time,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
61,1.2457651130098384,0.02180636115372181,-1.9002891979613246,1.6009872595416468,-1.576043268243307,-1.557570759450094,0.02973778173327446,0.0250307135283947,0.07584408670663834,-0.004294299054890871,0.027531765401363373,-0.04040021076798439,0.031117374077439308,0.22970286011695862,-0.2641657590866089,-1.4464117288589478,-0.45355498790740967,-0.17331884801387787,0.17730438709259033,0.23604479432106018,-0.6013635396957397,-1.7656326293945312,-0.9579054117202759,-0.05685771629214287,0.18104144930839539,8.721082529862574,45.808724328713225,-11.088134739743325,5.659244678898521,-1.8711571642115958,-2.1228852832756804,0.027250666,-1.8838032,1.5999953,-1.5698909,-1.5663036,0.036277574,0.027250666,-1.8838032,1.5999953,-1.5698909,-1.5663036,0.036277574,0.02180636115372181,-1.9002891778945923,1.6009873151779175,-1.5760432481765747,-1.5575708150863647,0.02973778173327446,0.13610761,0.41214833,-0.024802916,0.15381014,-0.21831901,0.16349477,-0.24350488,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27345502532062255,0.14013225466562568,0.24432416324609615,0.4369249527327778,-0.03371640522073246,0.04301348439041884,0.3,-0.2,0.3,0.33532185975918877,7.617700612172484e-05,0.00015554600395262241,0.00023574501392431557,0.00034701399272307754,0.00021630601258948445,0.0001093969913199544,0.001556308998260647,0.018170758994529024,0.01972706799278967,50.691770331278036,1
62,1.2658186750195455,0.02232200652360916,-1.8987351856627406,1.600924317036764,-1.5754858456053675,-1.5583456198321741,0.03035254031419754,0.02643595077097416,0.07866604626178741,-0.004945709370076656,0.028450699523091316,-0.04027760773897171,0.030344821512699127,0.20087549090385437,-0.3172268271446228,-1.4413026571273804,-0.451721727848053,-0.1787707507610321,0.163864865899086,0.23574119806289673,-0.6028276085853577,-1.7707659006118774,-0.9563231468200684,-0.05780281126499176,0.1809222400188446,8.845591098690164,45.66968008507397,-11.07815680917685,5.658853205340163,-1.872223265251144,-2.1122547152195144,0.027803395,-1.882304,1.5999191,-1.569279,-1.5670254,0.0369329,0.027803395,-1.882304,1.5999191,-1.569279,-1.5670254,0.0369329,0.02232200652360916,-1.8987351655960083,1.6009243726730347,-1.5754858255386353,-1.5583456754684448,0.03035254031419754,0.1370347,0.41078144,-0.025132462,0.1551706,-0.21699518,0.16450903,-0.24445078,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27342737730916045,0.14009044984243554,0.24382991773264542,0.4369399151020592,-0.033706292228045935,0.042984523854096304,0.3,-0.2,0.3,0.33535517951154614,0.00013729301281273365,0.00012800798867829144,0.00018411598284728825,0.0002933860232587904,0.0001717439736239612,8.913199417293072e-05,0.0013409979874268174,0.01854110401473008,0.0198821020021569,50.2964927899231,1
63,1.2857708189985715,0.022865740582346916,-1.8972670040526332,1.6008442083941858,-1.574947019616598,-1.5591710249530237,0.030924217775464058,0.026066014543175697,0.07633311301469803,-0.004322649445384741,0.026121176779270172,-0.03961974382400513,0.030238531529903412,0.18327262997627258,-0.31423771381378174,-1.4462453126907349,-0.44176897406578064,-0.17611125111579895,0.17592845857143402,0.23550935089588165,-0.604415774345398,-1.7755651473999023,-0.9547491073608398,-0.058754343539476395,0.18080493807792664,8.971387554219806,45.77803862961438,-11.096445349145373,5.6619954622935085,-1.8726826526791738,-2.101049436033225,0.02839625,-1.8809146,1.5998135,-1.5686594,-1.5677834,0.037551366,0.02839625,-1.8809146,1.5998135,-1.5686594,-1.5677834,0.037551366,0.022865740582346916,-1.8972669839859009,1.6008442640304565,-1.5749469995498657,-1.5591710805892944,0.030924217775464058,0.13826275,0.4088109,-0.025771266,0.15718979,-0.21530552,0.16567868,-0.24532284,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.273393579563917,0.1400442890995916,0.24336845970770138,0.436921964493469,-0.033725220049745736,0.04301441971344641,0.3,-0.2,0.3,0.3353155515884818,5.3871015552431345e-05,0.0001103790127672255,0.0001679050037637353,0.0003564509970601648,0.00015814299695193768,8.376198820769787e-05,0.0012341620167717338,0.018538235977757722,0.019772397994529456,50.57555488599186,1
64,1.3057744300167542,0.023357558995485306,-1.8957096538939417,1.600748364125387,-1.574379106561178,-1.5599692503558558,0.03151968866586685,0.02432621642947197,0.07590395957231522,-0.004790093749761581,0.027485951781272888,-0.04016242176294327,0.028977304697036743,0.19989655911922455,-0.2742138206958771,-1.4465643167495728,-0.44779616594314575,-0.1747022271156311,0.17890149354934692,0.23533742129802704,-0.6062049865722656,-1.779773235321045,-0.953243613243103,-0.059724967926740646,0.1806946098804474,8.945288738073618,45.67023460638081,-11.16202616048668,5.663482912144236,-1.877861857034104,-2.092669211531342,0.028919399,-1.8793267,1.5996854,-1.5681046,-1.5685676,0.03812778,0.028919399,-1.8793267,1.5996854,-1.5681046,-1.5685676,0.03812778,0.023357558995485306,-1.8957096338272095,1.6007484197616577,-1.5743790864944458,-1.5599693059921265,0.03151968866586685,0.13904601,0.4095729,-0.026573561,0.15686011,-0.21495691,0.16520229,-0.24510223,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2733706153003497,0.13999046664733403,0.2428838755719711,0.4369076241115948,-0.033692184853768216,0.042926878968816515,0.3,-0.2,0.3,0.33539317275631786,7.710300269536674e-05,0.0001081649970728904,0.00016118600615300238,0.0002384489926043898,0.00016794801922515035,9.121399489231408e-05,0.0011517189850565046,0.018692589015699923,0.019844308000756428,50.392283770332625,1
65,1.3257480290194508,0.02383720874786377,-1.8942262134947718,1.6006186644183558,-1.5738212070860804,-1.5608099142657679,0.032165490090847015,0.024467771872878075,0.07682205736637115,-0.00421058339998126,0.02607838064432144,-0.040725529193878174,0.029439009726047516,0.2042597234249115,-0.25364646315574646,-1.464374303817749,-0.4247959554195404,-0.17232008278369904,0.18257302045822144,0.23521359264850616,-0.6080165505409241,-1.7832521200180054,-0.9517313241958618,-0.06063399463891983,0.18058091402053833,8.993473807394386,45.811586645795146,-10.925176381663725,5.676272009909711,-1.8806924473006699,-2.0822963567391954,0.029408623,-1.8778192,1.599537,-1.5675545,-1.5694048,0.03875771,0.029408623,-1.8778192,1.599537,-1.5675545,-1.5694048,0.03875771,0.02383720874786377,-1.8942261934280396,1.6006187200546265,-1.5738211870193481,-1.5608099699020386,0.032165490090847015,0.13928533,0.4101756,-0.027042946,0.15666774,-0.21487178,0.16480559,-0.24494074,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2733489334940667,0.13992324809504492,0.2424334174464192,0.4369116907818247,-0.033699788015656734,0.04288992151750384,0.3,-0.2,0.3,0.3354193910510102,7.36619986128062e-05,0.00013043099897913635,0.00020234199473634362,0.00038558998494409025,0.00017774401931092143,0.00010115097393281758,0.0014046629949007183,0.01839831701363437,0.019802980008535087,50.49745036196572,1
66,1.3458099029958248,0.024372363463044167,-1.8925987682738246,1.6005504767047327,-1.5732647381224574,-1.5616357962237757,0.03273358568549156,0.025051862001419067,0.07707248628139496,-0.004274815786629915,0.02827358990907669,-0.04036698117852211,0.02980419620871544,0.21138711273670197,-0.2982521653175354,-1.4668742418289185,-0.42323049902915955,-0.16819171607494354,0.19338282942771912,0.2359033077955246,-0.6114272475242615,-1.7883925437927246,-0.9503311514854431,-0.061008963733911514,0.18047645688056946,9.026650350957818,45.812414986260976,-10.980590661460031,5.6792193843160375,-1.8808527178132846,-2.0716117149717825,0.03001804,-1.8763466,1.5994217,-1.5668775,-1.5701157,0.039420784,0.03001804,-1.8763466,1.5994217,-1.5668775,-1.5701157,0.039420784,0.024372363463044167,-1.8925987482070923,1.6005505323410034,-1.573264718055725,-1.5616358518600464,0.03273358568549156,0.14114195,0.40630478,-0.028219365,0.15968199,-0.21199559,0.16717997,-0.24704757,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2733232490559523,0.13987480513208062,0.24192187601107865,0.43690910354647006,-0.03370470558848066,0.042947151368547244,0.3,-0.2,0.3,0.33537202987503906,7.893599104136229e-05,0.00011508300667628646,0.00016401201719418168,0.0003272820031270385,0.00019485599477775395,8.720901678316295e-05,0.0012837729882448912,0.0186111569928471,0.01989492998109199,50.264062298806444,1
67,1.365819813014241,0.024915842339396477,-1.8910752735533656,1.6004579702960413,-1.5726906261839808,-1.5623629728900355,0.03336402028799057,0.026511212810873985,0.07611046731472015,-0.0043683708645403385,0.028188049793243408,-0.03710537776350975,0.030274400487542152,0.17581656575202942,-0.3167727589607239,-1.4668220281600952,-0.4297143220901489,-0.20947258174419403,0.1973368227481842,0.23625963926315308,-0.6141012907028198,-1.7941406965255737,-0.9488728046417236,-0.06159168854355812,0.18037284910678864,9.167988770027737,45.75337752477115,-10.892045349767042,5.679333238363155,-1.8841562552667563,-2.060034732756738,0.030599603,-1.8749292,1.5993133,-1.5662104,-1.57077,0.040121727,0.030599603,-1.8749292,1.5993133,-1.5662104,-1.57077,0.040121727,0.024915842339396477,-1.8910752534866333,1.600458025932312,-1.5726906061172485,-1.5623630285263062,0.03336402028799057,0.14209402,0.40365297,-0.028618677,0.16200449,-0.21017474,0.16894263,-0.2483235,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2732854645478477,0.1398517869171514,0.24144553614065642,0.43690759870147344,-0.03371807630354218,0.04307390122023199,0.3,-0.2,0.3,0.33526764355835365,0.00010104000102728605,0.00011311200796626508,0.000162691023433581,0.0002581220178399235,0.00016478801262564957,8.926098234951496e-05,0.00120517797768116,0.018653116014320403,0.019858293992001563,50.35679300562151,1
68,1.3858104870014358,0.025388456881046295,-1.8896237812437953,1.6004017035113733,-1.5720979175963343,-1.5631969610797327,0.03395102173089981,0.02541208826005459,0.07670461386442184,-0.004969737492501736,0.02772512473165989,-0.03915399685502052,0.030121298506855965,0.18249501287937164,-0.28374335169792175,-1.4675483703613281,-0.4164128601551056,-0.19459040462970734,0.201396182179451,0.2363666594028473,-0.6163517236709595,-1.7996761798858643,-0.9473171234130859,-0.062337521463632584,0.18026676774024963,9.197757860536377,45.99417901813278,-10.831974185292193,5.687831375838648,-1.889575375228682,-2.050683815831649,0.031123318,-1.8734695,1.5992304,-1.5655857,-1.5715636,0.04070361,0.031123318,-1.8734695,1.5992304,-1.5655857,-1.5715636,0.04070361,0.025388456881046295,-1.889623761177063,1.600401759147644,-1.572097897529602,-1.5631970167160034,0.03395102173089981,0.14337154,0.40385696,-0.029282717,0.16280347,-0.20916359,0.16881473,-0.2482713,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2732421636774643,0.1397836719145037,0.24097362887489654,0.436954123226049,-0.03371286244558407,0.043044710554599616,0.3,-0.2,0.3,0.33531159927868015,5.642199539579451e-05,0.00011761600035242736,0.00021685200044885278,0.0004247260221745819,0.000190225982805714,9.915002738125622e-05,0.0014266979997046292,0.018387933989288285,0.019814631988992915,50.46775537166186,1
69,1.405797795014223,0.025888610631227493,-1.8880535564818324,1.6002872625934046,-1.5715400181212367,-1.5639813582049769,0.034558504819869995,0.024943659082055092,0.07445389032363892,-0.005634535104036331,0.027394011616706848,-0.03835081681609154,0.03089934214949608,0.18558134138584137,-0.35108229517936707,-1.4558569192886353,-0.40455061197280884,-0.19426576793193817,0.2200910896062851,0.23632968962192535,-0.6183790564537048,-1.8045564889907837,-0.9457396864891052,-0.06322211772203445,0.18016564846038818,9.254044994260386,45.87276192286209,-10.91868577379735,5.693420724092603,-1.8889239636588022,-2.037891620474605,0.03162676,-1.8719193,1.599072,-1.5650469,-1.5723403,0.041319493,0.03162676,-1.8719193,1.599072,-1.5650469,-1.5723403,0.041319493,0.025888610631227493,-1.8880535364151,1.6002873182296753,-1.5715399980545044,-1.5639814138412476,0.034558504819869995,0.14345376,0.40335545,-0.030382495,0.16232839,-0.20897217,0.1690247,-0.24868995,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2732198429591013,0.13973547348957474,0.24049500668897236,0.436945387062805,-0.03374715906944339,0.042925703552360195,0.3,-0.2,0.3,0.33538223552292135,5.381801747716963e-05,0.00010988800204358995,0.00019200099632143974,0.00028308300534263253,0.00016725697787478566,8.57679988257587e-05,0.0011963119904976338,0.01860238000517711,0.019798691995674744,50.50838713074892,1
70,1.4257632640074007,0.026388704776763916,-1.886559625665182,1.6001952330218714,-1.5709949932494105,-1.564760986958639,0.03515007719397545,0.02498392015695572,0.07562045753002167,-0.005699879489839077,0.027406278997659683,-0.0395834855735302,0.030286269262433052,0.1859724223613739,-0.34082069993019104,-1.4509780406951904,-0.3776683211326599,-0.19232779741287231,0.21457891166210175,0.2362186759710312,-0.6202012300491333,-1.8086559772491455,-0.9442370533943176,-0.06410356611013412,0.1800667941570282,9.373606249437156,45.81517718494157,-10.64079059662058,5.691549064613007,-1.895834307931751,-2.029770179711643,0.03215045,-1.870386,1.5989827,-1.5644861,-1.573106,0.041890137,0.03215045,-1.870386,1.5989827,-1.5644861,-1.573106,0.041890137,0.026388704776763916,-1.8865596055984497,1.600195288658142,-1.5709949731826782,-1.5647610425949097,0.03515007719397545,0.14404367,0.4043396,-0.03031449,0.16272148,-0.20862587,0.16850145,-0.24836057,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27318940170004785,0.1396881840282241,0.24003178337095954,0.4368905768746647,-0.033716286423666184,0.042982403656173285,0.3,-0.2,0.3,0.33533170461999673,6.98220101185143e-05,0.00010731900692917407,0.00012980098836123943,0.00019650100148282945,0.00010716699762269855,7.682101568207145e-05,0.0009298349905293435,0.018902896001236513,0.019832730991765857,50.4216993824592,1
71,1.4457590960082598,0.026904631406068802,-1.8850375614561976,1.600090805684225,-1.5704641622472373,-1.5655487219439905,0.03579249233007431,0.025996191427111626,0.07338237762451172,-0.005329604726284742,0.02890545129776001,-0.03959342837333679,0.03208399936556816,0.18922372162342072,-0.29672637581825256,-1.4576048851013184,-0.3653636872768402,-0.1933979094028473,0.20819677412509918,0.23639419674873352,-0.6223198771476746,-1.8130698204040527,-0.942517101764679,-0.06473155319690704,0.18005113303661346,9.289441096770213,45.942280854159385,-10.678122728025027,5.700448712211385,-1.8982581695630156,-2.0189651436153477,0.032729346,-1.8689893,1.598831,-1.5638573,-1.5737963,0.042608306,0.032729346,-1.8689893,1.598831,-1.5638573,-1.5737963,0.042608306,0.026904631406068802,-1.8850375413894653,1.6000908613204956,-1.5704641342163086,-1.5655487775802612,0.03579249233007431,0.14561789,0.40120435,-0.031494066,0.1651717,-0.20618704,0.1703953,-0.2500022,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27316322430971623,0.13964347108123384,0.23956750616898537,0.43696346720249035,-0.033698800172153064,0.04306365009477559,0.3,-0.2,0.3,0.33530787668430656,4.1480991058051586e-05,8.95329867489636e-05,0.00012543998309411108,0.00026042599347420037,0.00014097499661147594,8.058501407504082e-05,0.000995047012111172,0.018875365989515558,0.01987041300162673,50.32608028419606,1
72,1.465797840995947,0.027436185628175735,-1.8835870228209437,1.599952522908346,-1.5698032421390344,-1.5663746039019983,0.03637247160077095,0.026400035247206688,0.07637368887662888,-0.006001042202115059,0.03363492339849472,-0.04069552943110466,0.030484400689601898,0.22884339094161987,-0.3464732766151428,-1.4610334634780884,-0.4063204526901245,-0.19636650383472443,0.21979525685310364,0.23641948401927948,-0.6241199374198914,-1.8175331354141235,-0.9408890008926392,-0.06546113640069962,0.1800023466348648,9.414442300844271,45.87409600197007,-10.71792576053737,5.703799901587692,-1.8973987726879167,-2.010049865698822,0.033257093,-1.8674468,1.5987062,-1.5632408,-1.5746474,0.04314261,0.033257093,-1.8674468,1.5987062,-1.5632408,-1.5746474,0.04314261,0.027436185628175735,-1.8835870027542114,1.5999525785446167,-1.569803237915039,-1.566374659538269,0.03637247160077095,0.1455227,0.4035059,-0.031159269,0.16406308,-0.20681898,0.16925345,-0.24941976,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2731065495731875,0.1395932058385018,0.2391159403685187,0.4368965729500483,-0.03372095493822683,0.042945170963380394,0.3,-0.2,0.3,0.3353603755649518,4.357000580057502e-05,9.774600039236248e-05,0.00013438999303616583,0.0002045139844994992,0.00011034499038942158,7.145301788114011e-05,0.0009342819976154715,0.018959766981424764,0.019894048979040235,50.26628822788008,1
73,1.48575704000541,0.0279831662774086,-1.8820835552611292,1.5998571554767054,-1.5691787327271705,-1.567129913960592,0.03703048452734947,0.026767730712890625,0.0730476975440979,-0.0061320774257183075,0.030655845999717712,-0.039693690836429596,0.03095328062772751,0.2171967625617981,-0.3039691150188446,-1.4376946687698364,-0.3948795795440674,-0.19124190509319305,0.21859443187713623,0.23634713888168335,-0.6259624361991882,-1.8216540813446045,-0.9392352104187012,-0.06627533584833145,0.17992164194583893,9.514075128655982,45.82186019324061,-10.83958770974489,5.709259025963005,-1.9041359982849608,-1.9975554955152997,0.03385904,-1.8660719,1.598565,-1.5625286,-1.5753152,0.0438769,0.03385904,-1.8660719,1.598565,-1.5625286,-1.5753152,0.0438769,0.0279831662774086,-1.882083535194397,1.599857211112976,-1.5691787004470825,-1.5671299695968628,0.03703048452734947,0.14689682,0.40028885,-0.032304376,0.16625077,-0.20463109,0.17116041,-0.25094974,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2730523253659158,0.13956399907019193,0.23864041534396538,0.43694764592365815,-0.0337502127455316,0.04297488241614594,0.3,-0.2,0.3,0.3353439494145942,4.16040129493922e-05,8.853300823830068e-05,0.00015177499153651297,0.0002571640070527792,0.00011304600047878921,6.715598283335567e-05,0.0009683480020612478,0.018869386985898018,0.019837734987959266,50.408980692955176,1
74,1.5057690750109032,0.02850741147994995,-1.8806096516051234,1.5997474829303187,-1.5686206859866907,-1.5679052511798304,0.03767392784357071,0.02575112320482731,0.07401111721992493,-0.006851439364254475,0.029677318409085274,-0.04003231227397919,0.03221640735864639,0.20458248257637024,-0.3061992824077606,-1.436807632446289,-0.37106478214263916,-0.1975332647562027,0.18610578775405884,0.23622874915599823,-0.6276841759681702,-1.8251761198043823,-0.9376989006996155,-0.06715268641710281,0.17983540892601013,9.472373386058274,45.844995077025416,-10.546889306647072,5.712855862490515,-1.9059730544913784,-1.9883202379430767,0.03442965,-1.8646603,1.5984267,-1.5619035,-1.5760317,0.04455038,0.03442965,-1.8646603,1.5984267,-1.5619035,-1.5760317,0.04455038,0.02850741147994995,-1.8806096315383911,1.5997475385665894,-1.5686206817626953,-1.567905306816101,0.03767392784357071,0.14805599,0.3987353,-0.03302179,0.16793098,-0.20315859,0.1719113,-0.2515153,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.273013780180256,0.13952416956994967,0.23818818589792842,0.43692169071445164,-0.0337521718638231,0.04301474969706301,0.3,-0.2,0.3,0.3353018229518233,4.641499253921211e-05,9.20149905141443e-05,0.00013262100401334465,0.0001967370044440031,0.00010853999992832541,6.937200669199228e-05,0.0008962680003605783,0.018988152995007113,0.01988442099536769,50.29062703072731,1
75,1.5257706440170296,0.029034961014986038,-1.8791309795775355,1.5996125380145472,-1.568041614988335,-1.5687082449542444,0.0383007787168026,0.02479042485356331,0.07446509599685669,-0.006541316397488117,0.030250290408730507,-0.03831840679049492,0.030293749645352364,0.22836852073669434,-0.29627543687820435,-1.4318026304244995,-0.3681583106517792,-0.18102577328681946,0.19912584125995636,0.2360965758562088,-0.6295242309570312,-1.8280404806137085,-0.9361947774887085,-0.06804928183555603,0.1797400563955307,9.509609714526896,45.901910903318964,-10.409421010171735,5.716750449520688,-1.9029000997754468,-1.9769074064653698,0.03501598,-1.8632504,1.5982615,-1.5612547,-1.5767636,0.045219757,0.03501598,-1.8632504,1.5982615,-1.5612547,-1.5767636,0.045219757,0.029034961014986038,-1.8791309595108032,1.5996125936508179,-1.5680415630340576,-1.5687083005905151,0.0383007787168026,0.14952555,0.39701536,-0.033777773,0.16967155,-0.20138246,0.17297444,-0.25231954,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2729740924425494,0.13947865495833783,0.23774068989047364,0.43693659771490806,-0.03371957205893391,0.04297834494079171,0.3,-0.2,0.3,0.3353519755921128,0.00011360098142176867,0.00015565002104267478,0.00025456000003032386,0.00035157400998286903,0.00015227700350806117,9.482601308263838e-05,0.0015471229853574187,0.018257153016747907,0.019804276002105325,50.49414580435525,1
76,1.5457677690137643,0.02956775389611721,-1.8776360950865687,1.5994833151446741,-1.5673894924442102,-1.5694602171527308,0.03890790790319443,0.02636968530714512,0.07496322691440582,-0.006181151140481234,0.0317285992205143,-0.035842541605234146,0.03131295368075371,0.1998911201953888,-0.3477085530757904,-1.4467577934265137,-0.37981081008911133,-0.19286584854125977,0.19639311730861664,0.23650622367858887,-0.6321349143981934,-1.83102548122406,-0.9345105886459351,-0.06863892078399658,0.1796279400587082,9.597021382075013,46.01798122436748,-10.575534631361288,5.726164938524055,-1.9127426927129076,-1.9708484097159482,0.035563186,-1.8618029,1.598123,-1.5605658,-1.5774825,0.045861136,0.035563186,-1.8618029,1.598123,-1.5605658,-1.5774825,0.045861136,0.02956775389611721,-1.8776360750198364,1.5994833707809448,-1.5673894882202148,-1.5694602727890015,0.03890790790319443,0.14988585,0.39582932,-0.034011476,0.17059071,-0.20055446,0.1738307,-0.25298762,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2729182004311182,0.13944621186427864,0.23727632672738846,0.43691808668236765,-0.03375154332655589,0.04302936245608338,0.3,-0.2,0.3,0.33528946332979737,0.00012611597776412964,0.00013873801799491048,0.00020459300139918923,0.0002596369886305183,0.00020937700173817575,0.00010861700866371393,0.001419469015672803,0.018341613991651684,0.019761083007324487,50.604513914007036,1
77,1.5657675620168447,0.030114836990833282,-1.8761497936644496,1.5993788878070276,-1.5667884152247389,-1.5701797644244593,0.039534833282232285,0.027951892465353012,0.07381081581115723,-0.006011494435369968,0.03046850487589836,-0.03628674894571304,0.03136029466986656,0.19295552372932434,-0.35687047243118286,-1.4252837896347046,-0.36407095193862915,-0.21529099345207214,0.1956213414669037,0.23668015003204346,-0.6344505548477173,-1.8337584733963013,-0.932895302772522,-0.06934314221143723,0.1795165240764618,9.547740779599593,45.893158462539844,-10.437243372974008,5.721663851492792,-1.912687424952976,-1.957319361603756,0.036108177,-1.8603128,1.5979893,-1.5599899,-1.5781996,0.04649006,0.036108177,-1.8603128,1.5979893,-1.5599899,-1.5781996,0.04649006,0.030114836990833282,-1.8761497735977173,1.5993789434432983,-1.5667884349822998,-1.57017982006073,0.039534833282232285,0.14983355,0.39592513,-0.0347417,0.16996312,-0.20049526,0.17388058,-0.25344855,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2728654379567942,0.1394254918972994,0.2368134352666138,0.4369395749361884,-0.03371848578913469,0.04297495792685948,0.3,-0.2,0.3,0.3353563258071,6.0955004300922155e-05,0.00010360599844716489,0.00014597701374441385,0.00022393398103304207,0.00013101601507514715,7.811299292370677e-05,0.0010273359948769212,0.018811853020451963,0.019839189015328884,50.4052861852036,1
78,1.5858078370220028,0.030647313222289085,-1.8746234379210414,1.5992863813983362,-1.5661735816723485,-1.5709589163409632,0.040138889104127884,0.027217335999011993,0.07347213476896286,-0.005958163645118475,0.029971769079566002,-0.03796442598104477,0.031682178378105164,0.20696020126342773,-0.3457051217556,-1.4522347450256348,-0.3688912093639374,-0.19117620587348938,0.20781517028808594,0.23668593168258667,-0.6364743113517761,-1.8360958099365234,-0.9312375783920288,-0.07015504688024521,0.17940080165863037,9.81191300646548,45.86906837096247,-10.40749891085817,5.730283418389532,-1.9228171676688357,-1.946670814203886,0.036687385,-1.8588213,1.5978535,-1.5593302,-1.5789212,0.047110736,0.036687385,-1.8588213,1.5978535,-1.5593302,-1.5789212,0.047110736,0.030647313222289085,-1.874623417854309,1.599286437034607,-1.5661735534667969,-1.5709589719772339,0.040138889104127884,0.15100183,0.39505488,-0.035821136,0.17108269,-0.1990571,0.17429617,-0.2541637,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27281319205475113,0.13938657928741718,0.2363335833126903,0.4369237870538914,-0.03370723965343434,0.043059462647139536,0.3,-0.2,0.3,0.33529069356700175,0.0001482799998484552,0.0003448269853834063,0.0002395639894530177,0.00023506098659709096,0.00020702098845504224,7.758100400678813e-05,0.0016366830095648766,0.018252178007969633,0.01988886101753451,50.27940006812735,1
79,1.6057785360026173,0.031195633113384247,-1.873117586175436,1.599163834248678,-1.5655563946678122,-1.5717023054706019,0.040828969329595566,0.026642659679055214,0.07231692224740982,-0.005822444800287485,0.031619176268577576,-0.03745581954717636,0.03270219638943672,0.20323477685451508,-0.3198418915271759,-1.4602904319763184,-0.360325425863266,-0.1713487058877945,0.18760435283184052,0.23660069704055786,-0.6383054256439209,-1.8379839658737183,-0.9297401309013367,-0.07098346203565598,0.17929521203041077,9.838736886095049,45.90691264532992,-10.376825054240232,5.7367289287894305,-1.9195780998392238,-1.936769130258191,0.037270777,-1.8573622,1.5977052,-1.5586741,-1.5796211,0.047827043,0.037270777,-1.8573622,1.5977052,-1.5586741,-1.5796211,0.047827043,0.031195633113384247,-1.8731175661087036,1.5991638898849487,-1.5655564069747925,-1.5717023611068726,0.040828969329595566,0.15187858,0.39388403,-0.03646681,0.17205913,-0.19796903,0.1749518,-0.25467098,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27275996882738623,0.13936049212195184,0.23586990685319528,0.43690467939338407,-0.0337323435967441,0.043045831978672476,0.3,-0.2,0.3,0.3352808869029141,0.00012157802120782435,0.00022941798670217395,0.00014844199176877737,0.00022005100618116558,0.00015031499788165092,7.927999831736088e-05,0.0012336180079728365,0.01859047097968869,0.019824088987661526,50.44367994021809,1
80,1.6259619330230635,0.031746283173561096,-1.8717180691161097,1.5990355650531214,-1.5649624558030446,-1.5724542776690882,0.041472338140010834,0.02619628608226776,0.0736033245921135,-0.006339044310152531,0.0312538743019104,-0.03641986474394798,0.03141509369015694,0.22769378125667572,-0.35894709825515747,-1.4507414102554321,-0.36275580525398254,-0.18282318115234375,0.1783212125301361,0.23647426068782806,-0.6400759816169739,-1.839430570602417,-0.9281948208808899,-0.07183421403169632,0.17918580770492554,9.667207271344656,45.93869112376578,-10.26630793007951,5.740252697708113,-1.9211480511179597,-1.927797836040017,0.037870448,-1.8560146,1.5975555,-1.5580145,-1.5803108,0.048503064,0.037870448,-1.8560146,1.5975555,-1.5580145,-1.5803108,0.048503064,0.031746283173561096,-1.8717180490493774,1.599035620689392,-1.5649625062942505,-1.5724543333053589,0.041472338140010834,0.15310413,0.3925864,-0.037001863,0.17369856,-0.19641285,0.17576809,-0.25532886,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.272702538768413,0.13933286082460816,0.2354413594868201,0.4369269989865361,-0.03370347605001862,0.04306059522756701,0.3,-0.2,0.3,0.3352930039631625,0.0002352279843762517,0.00011538801481947303,0.00016564398538321257,0.00037179398350417614,0.00016404699999839067,9.709701407700777e-05,0.0015340910176746547,0.018408353003906086,0.01994244402158074,50.14430522747607,1
