step,time,q0,q1,q2,q3,q4,q5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
10,0.337067432992626,-0.006520096455709279,-1.964583536187643,1.6215904394732874,-1.5863081417479457,-1.5112932364093226,0.009603316895663738,-0.2077905237674713,-0.18926718831062317,-0.8082605004310608,-0.3819420039653778,-0.1862444430589676,0.18209752440452576,-0.23780080676078796,-0.4265907406806946,-1.3521573543548584,-0.9482446312904358,-0.027393318712711334,0.18155188858509064,-4.994884444279089,-0.2392171221344146,-2.182547711260486,-0.07400895751757806,0.4815913165632495,-0.036669486859403105,-0.008862008,-1.933888,1.6387005,-1.573094,-1.521404,0.014029238,-0.008862008,-1.933888,1.6387005,-1.573094,-1.521404,0.014029238,-0.006520096678286791,-1.9645835161209106,1.621590495109558,-1.5863081216812134,-1.5112932920455933,0.009603316895663738,-0.05854779,0.76738983,0.42775038,0.33035147,-0.25276986,0.11064804,0.64878917,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2702694267105981,0.14334370895580692,0.25646407990535214,0.4191028146202908,0.08596489392596166,0.04357519097627951,0.3,-0.2,0.3,0.4021381462506495,4.5160006266087294e-05,6.123501225374639e-05,0.00010255799861624837,0.00023534102365374565,0.00012536198482848704,8.190699736587703e-05,0.0009578549943398684,0.018932150007458404,0.019890005001798272,50.27650822157104,1
11,0.3570602840045467,-0.006802860890523732,-1.9613214931883753,1.623526398335592,-1.5847441158690394,-1.5124056974994105,0.009935379028320312,-0.21307912468910217,-0.16987577080726624,-0.8369035124778748,-0.3904976546764374,-0.15951724350452423,0.1904282420873642,-0.23057255148887634,-0.4861035645008087,-1.3951665163040161,-0.9797300696372986,-0.016457604244351387,0.18193022906780243,-4.510028072723095,-0.33558378339133854,-2.700346087777198,-0.07832359122346999,0.4627110052928755,-0.03587468568183413,-0.008987969,-1.9305447,1.6403121,-1.5717944,-1.5225179,0.01446753,-0.008987969,-1.9305447,1.6403121,-1.5717944,-1.5225179,0.01446753,-0.006802861113101244,-1.961321473121643,1.6235264539718628,-1.5847440958023071,-1.5124057531356812,0.009935379028320312,-0.054627687,0.7694179,0.41964155,0.3237414,-0.25280488,0.11330378,0.6453117,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2701143148552701,0.14300524352431798,0.2546161103364355,0.4190908509106637,0.0858766832798915,0.043566083175772236,0.3,-0.2,0.3,0.4020776883762941,5.858499207533896e-05,8.284198702313006e-05,0.0001090560108423233,0.0003595070156734437,0.0001729329815134406,0.00011295097647234797,0.001272180990781635,0.018537251016823575,0.01980943200760521,50.48100317142265,1
12,0.3770600899879355,-0.0070603529559534195,-1.9581109486021937,1.6254189650165003,-1.5832463703551234,-1.5134990851031702,0.010322372429072857,-0.20745649933815002,-0.14611777663230896,-0.8315272927284241,-0.4095045328140259,-0.15903539955615997,0.1750403344631195,-0.2241409420967102,-0.5295728445053101,-1.4248733520507812,-0.9967187643051147,-0.009984029456973076,0.18198378384113312,-4.760282003078148,-0.3969317017531829,-2.8172074018554127,-0.07037217462145315,0.46583662919773255,-0.035415186212225044,-0.009039225,-1.9272577,1.6418828,-1.570555,-1.5235348,0.014946125,-0.009039225,-1.9272577,1.6418828,-1.570555,-1.5235348,0.014946125,-0.0070603531785309315,-1.9581109285354614,1.625419020652771,-1.5832463502883911,-1.513499140739441,0.010322372429072857,-0.049471807,0.77133125,0.4115925,0.31728593,-0.25088945,0.11559382,0.6421756,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.26995636497426445,0.14267819197738846,0.25281324821767115,0.4190959059991942,0.08593150661265647,0.0434372120940308,0.3,-0.2,0.3,0.4022003610383594,5.8856006944552064e-05,7.804602500982583e-05,0.00011106801684945822,0.0002677040174603462,0.00018017698312178254,0.00010037099127657712,0.001103741000406444,0.018781663005938753,0.019885404006345198,50.28814097419956,1
13,0.3970650410046801,-0.007320706044332326,-1.954844137231344,1.6272924582110804,-1.58168425182485,-1.5146039167987269,0.010725201107561588,-0.2255619466304779,-0.22787663340568542,-0.8378785848617554,-0.4556592106819153,-0.16080538928508759,0.17690248787403107,-0.2213100641965866,-0.5534523725509644,-1.4392558336257935,-1.002236247062683,-0.007162087131291628,0.18179526925086975,-4.52879219865868,-0.27927693279117416,-2.890341071137302,-0.06249809265477041,0.45043253917973225,-0.0341162671747668,-0.009123833,-1.9239079,1.6433896,-1.5692899,-1.5246,0.015467579,-0.009123833,-1.9239079,1.6433896,-1.5692899,-1.5246,0.015467579,-0.007320706266909838,-1.9548441171646118,1.627292513847351,-1.5816842317581177,-1.5146039724349976,0.010725201107561588,-0.045078177,0.7734054,0.402426,0.30985636,-0.24990164,0.11855945,0.63849473,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.26978259974052043,0.14234785104206518,0.25099629930959644,0.41910433223595195,0.08592055036196448,0.04349346739492314,0.3,-0.2,0.3,0.4021591840625841,4.17460105381906e-05,6.482997559942305e-05,0.00010397200821898878,0.00028997499612160027,0.00014355799066834152,8.115297532640398e-05,0.0010096270125359297,0.018866436003008857,0.019876063015544787,50.311774480585726,1
14,0.4170612969901413,-0.007579628621236623,-1.951684137383932,1.6290777365313929,-1.5802632770934046,-1.5156567732440394,0.011144060641527176,-0.23816990852355957,-0.28497040271759033,-0.8927927017211914,-0.4486537277698517,-0.14491482079029083,0.18915796279907227,-0.22064834833145142,-0.5647953152656555,-1.4440913200378418,-1.0010203123092651,-0.006635632831603289,0.18148958683013916,-4.637982244167009,-0.058198871253767354,-2.7001334742662197,-0.07472292773308205,0.4373603874065404,-0.0325721456055381,-0.009222948,-1.9206768,1.6448362,-1.5681455,-1.5256209,0.015989652,-0.009222948,-1.9206768,1.6448362,-1.5681455,-1.5256209,0.015989652,-0.007579628843814135,-1.9516841173171997,1.6290777921676636,-1.5802632570266724,-1.51565682888031,0.011144060641527176,-0.041082986,0.775181,0.39395958,0.3029431,-0.24910325,0.121139795,0.6350845,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.26962529777366545,0.1420301597721661,0.24926735960763544,0.41909234086213565,0.08588984145085428,0.04346341693628296,0.3,-0.2,0.3,0.4021529690649911,4.8457994125783443e-05,6.050599040463567e-05,8.529401384294033e-05,0.0002973409718833864,0.0001474659948144108,8.340799831785262e-05,0.0010159180092159659,0.01885380598832853,0.019869723997544497,50.32782539523851,1
15,0.4370769789966289,-0.007807556782857716,-1.948719163934225,1.630787197743551,-1.578928609887594,-1.5166290442096155,0.011556653305888176,-0.23589059710502625,-0.2635892629623413,-0.8620774745941162,-0.4715315103530884,-0.14828018844127655,0.17613768577575684,-0.22367800772190094,-0.5484216809272766,-1.4305028915405273,-0.9875921607017517,-0.010200515389442444,0.1809883564710617,-4.501700212980097,-0.2798886231890154,-3.0130830872812355,-0.06531205072515052,0.43468444121179634,-0.017673126921352658,-0.009296653,-1.9176415,1.6461836,-1.5671031,-1.5265498,0.016517699,-0.009296653,-1.9176415,1.6461836,-1.5671031,-1.5265498,0.016517699,-0.007807557005435228,-1.9487191438674927,1.6307872533798218,-1.5789285898208618,-1.5166290998458862,0.011556653305888176,-0.0372274,0.7769398,0.38490832,0.29563755,-0.24801737,0.12402615,0.63160455,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.26946092973593566,0.14174000013416505,0.24763663831793492,0.41910764521582416,0.0858940645549958,0.04353953980754101,0.3,-0.2,0.3,0.40211194948368617,4.2576983105391264e-05,6.154098082333803e-05,8.299399632960558e-05,0.0002794979955069721,0.00012689499999396503,8.2094018580392e-05,0.0009518909791950136,0.018938946013804525,0.01989083699299954,50.27440526268171,1
16,0.4570795040053781,-0.008050266896383107,-1.9458757839598597,1.63232928911318,-1.5777341328062953,-1.517555061970846,0.012031049467623234,-0.23135371506214142,-0.2555661201477051,-0.8292744159698486,-0.4625169634819031,-0.1308160275220871,0.18537794053554535,-0.2249429076910019,-0.5319899320602417,-1.4170194864273071,-0.9720157980918884,-0.014715996570885181,0.18041379749774933,-4.247012242655782,-0.10340138986096932,-2.6287902172450046,-0.06868819909107321,0.4297065504632934,-0.01919805577315905,-0.009376533,-1.9147412,1.6474168,-1.5661589,-1.5274118,0.017076246,-0.009376533,-1.9147412,1.6474168,-1.5661589,-1.5274118,0.017076246,-0.008050266653299332,-1.9458757638931274,1.6323293447494507,-1.577734112739563,-1.5175551176071167,0.012031049467623234,-0.033156674,0.77836645,0.37718585,0.28938153,-0.24641769,0.12612993,0.6286544,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.2693275324783817,0.14145665025976978,0.24612452645512042,0.41909798233502904,0.08592367869026261,0.04345959898600767,0.3,-0.2,0.3,0.4021811305439233,7.221900159493089e-05,9.746101568453014e-05,0.0001474150049034506,0.0003303459961898625,0.0002466189907863736,0.00011064601130783558,0.0014731799892615527,0.018301020027138293,0.019774200016399845,50.570945938174205,1
17,0.47711575200082734,-0.008234326039449513,-1.9430591068663539,1.6338594595538538,-1.5765696964659632,-1.518543545399801,0.012486421503126621,-0.24365359544754028,-0.25008612871170044,-0.8168737888336182,-0.46660125255584717,-0.11977565288543701,0.17400622367858887,-0.2124655842781067,-0.5208730697631836,-1.4067106246948242,-0.9603034257888794,-0.01810944639146328,0.17988377809524536,-4.213579763818913,-0.14352723096244513,-2.697381230022389,-0.0654869768175677,0.4258613997629848,-0.020412616324427327,-0.009431713,-1.9118662,1.6486007,-1.5652735,-1.528364,0.017637474,-0.009431713,-1.9118662,1.6486007,-1.5652735,-1.528364,0.017637474,-0.008234325796365738,-1.9430590867996216,1.6338595151901245,-1.576569676399231,-1.5185436010360718,0.012486421503126621,-0.029934693,0.77982324,0.36852938,0.2824048,-0.24550822,0.12877631,0.62536204,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.26918276648375505,0.14117438136387478,0.24463094849507153,0.41912061767822134,0.08588661721127815,0.04351782883025189,0.3,-0.2,0.3,0.4021243446540744,6.604898953810334e-05,9.998999303206801e-05,0.0001576269860379398,0.0003337420057505369,0.0002788639976643026,0.00011837400961667299,0.0015201169881038368,0.018315451015951112,0.01983556800405495,50.41448774219986,1
18,0.4971145610034,-0.008391682301656544,-1.9400812588133753,1.6353467146502894,-1.5754739246764125,-1.5194404760943812,0.012934431433677673,-0.23441891372203827,-0.1813030242919922,-0.7997278571128845,-0.44345852732658386,-0.13602255284786224,0.15760073065757751,-0.19064292311668396,-0.5168619751930237,-1.4019231796264648,-0.9516768455505371,-0.020459551364183426,0.17937353253364563,-4.164846628009784,-0.1982396604483395,-2.696350070360624,-0.060487284952800105,0.41794872740324107,-0.028648408214617883,-0.009471429,-1.9088315,1.6497413,-1.56446,-1.5292308,0.01819194,-0.009471429,-1.9088315,1.6497413,-1.56446,-1.5292308,0.01819194,-0.00839168205857277,-1.940081238746643,1.63534677028656,-1.5754739046096802,-1.5194405317306519,0.012934431433677673,-0.026993657,0.78124547,0.35986376,0.275348,-0.244757,0.1314377,0.6220404,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.26906023311798655,0.14092080747148314,0.24312425009415192,0.41909802315829847,0.08588864897028359,0.043568732345867445,0.3,-0.2,0.3,0.40208663088852276,6.074199336580932e-05,7.484498200938106e-05,0.00010317700798623264,0.00029326201183721423,0.00015397300012409687,0.00013650301843881607,0.0011902889818884432,0.018645546020707116,0.01983583500259556,50.4138091423501,1
19,0.5170686109922826,-0.00853902498354131,-1.9371358356871546,1.6368849913226526,-1.5742999515929164,-1.5203469435321253,0.013405575416982174,-0.23020364344120026,-0.3043228089809418,-0.7987768054008484,-0.45499953627586365,-0.12691664695739746,0.19448088109493256,-0.17121738195419312,-0.5172843933105469,-1.398809552192688,-0.9450321197509766,-0.022121625021100044,0.178876593708992,-3.9283360753110452,-0.2023681680539785,-2.9112872550943645,-0.06535840034142978,0.4074968115713549,-0.023703346777704876,-0.009487605,-1.9058346,1.6509249,-1.5635746,-1.5300947,0.01876579,-0.009487605,-1.9058346,1.6509249,-1.5635746,-1.5300947,0.01876579,-0.008539024740457535,-1.9371358156204224,1.6368850469589233,-1.574299931526184,-1.520346999168396,0.013405575416982174,-0.0237145,0.7825313,0.35099724,0.26813582,-0.24369249,0.13400538,0.6187152,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.26890242115363316,0.14066798862664523,0.24159916242919527,0.4190841666264936,0.08590516826912847,0.04355283483457506,0.3,-0.2,0.3,0.4021044111728008,6.033401587046683e-05,7.57930101826787e-05,0.00010187801672145724,0.00030675300513394177,0.0001604999997653067,0.0001568139996379614,0.0012283470132388175,0.018557864998001605,0.019786212011240423,50.54024486505584,1
